Mapping parameters for Lile stolifera (Pacific piquitinga)

"Cite AquaMaps itself as: Kaschner, K., J. Rius-Barile, K. Kesner-Reyes, C. Garilao, S.O. Kullander, T. Rees and R. Froese. 2013. AquaMaps: Predicted range maps for aquatic species World Wide Web electronic publication, www.aquamaps.org, Version 08/2013. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,33,-5,-116,-77

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,18.33,23.11,28.86,33.06
Salinity (psu),1,30.9,32.22,35.31,37.46
Primary Production,1,458,556,1662,2326
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,0,5,27,296
 

Map data (HSPEC) for predicted occurrences (n = 295): 
Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability,Depth,SST,Salinity,Primary Production,Sea Ice Concentration.,Distance to Land
Lile,stolifera,24.25,-109.75,7210:249:2,617,25.18,35.04,997,0,24
Lile,stolifera,24.25,-107.75,7210:247:2,79,25.89,35.11,1070,0,50
Lile,stolifera,24.75,-112.25,7211:142:3,123,22.47,34.27,968,0,24
Lile,stolifera,24.75,-111.75,7211:141:4,63,23.23,34.27,896,0,8
Lile,stolifera,24.75,-110.25,7211:140:3,580,24.24,35.06,909,0,76
Lile,stolifera,25.25,-108.75,7210:458:2,80,25.86,35.11,1693,0,23
Lile,stolifera,25.75,-109.25,7210:459:3,158,25.23,35.06,1673,0,16
Lile,stolifera,26.25,-112.25,7211:362:1,5,22.33,34.27,1228,0,6
Lile,stolifera,26.75,-113.25,7211:363:3,46,21.08,33.77,1444,0,18
Lile,stolifera,26.75,-111.75,7211:361:4,219,23.17,35.31,1171,0,12
Lile,stolifera,26.75,-109.75,7210:469:4,151,25.04,35.34,1461,0,17
Lile,stolifera,26.75,-109.25,7210:469:3,25,25.04,35.34,1609,0,5
Lile,stolifera,27.25,-112.25,7211:372:1,314,22.89,35.31,1267,0,8
Lile,stolifera,27.25,-111.75,7211:371:2,1129,23.31,35.31,1073,0,24
Lile,stolifera,27.25,-109.75,7210:479:2,2,24.39,35.34,1662,0,2
Lile,stolifera,27.75,-111.25,7211:371:3,863,23.31,35.31,1137,0,50
Lile,stolifera,27.75,-110.75,7211:370:4,371,23.95,35.31,1556,0,21
Lile,stolifera,28.25,-111.25,7211:381:1,143,23.33,35.31,1750,0,9
Lile,stolifera,30.25,-114.75,7311:104:2,23,22.28,35.34,1433,0,6
