Mapping parameters for Microgadus tomcod (Atlantic tomcod)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,54,36,-76,-56

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,7,35,69
Temperature (°C),1,2.69,5.68,12.77,15.01
Salinity (psu),1,20.16,21.23,31.44,36.82
Primary Production (mgC·m-3·day-1) ,1,2.79,5.06,36.85,57.87
Sea Ice Concentration (0-1 fraction),1,-0.97,0,0.1,0.14
Dissolved Bottom Oxygen (mmol·m-3),0,1.33,183.15,325.97,381.9
Distance to Land (km),0,0,1,20,174
 

Map data (HSPEC) for predicted occurrences (n = 351): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Microgadus,tomcod,38.75,-74.75,7307:384:4,0.04
Microgadus,tomcod,39.25,-73.75,7307:393:2,0.01
Microgadus,tomcod,39.75,-73.25,7307:393:3,0.08
Microgadus,tomcod,39.25,-74.25,7307:394:1,0.13
Microgadus,tomcod,39.25,-74.75,7307:394:2,0.14
Microgadus,tomcod,39.25,-75.25,7307:495:1,0.01
Microgadus,tomcod,39.25,-75.75,7307:495:2,0.01
Microgadus,tomcod,39.75,-75.25,7307:495:3,0.03
Microgadus,tomcod,39.75,-75.75,7307:495:4,0.05
Microgadus,tomcod,43.75,-59.25,7405:239:3,0.18
Microgadus,tomcod,43.75,-59.75,7405:239:4,0.06
Microgadus,tomcod,44.25,-57.25,7405:247:1,0.03
Microgadus,tomcod,44.25,-58.75,7405:248:2,0.13
Microgadus,tomcod,44.75,-58.25,7405:248:3,0.13
Microgadus,tomcod,44.75,-58.75,7405:248:4,0.02
Microgadus,tomcod,44.25,-59.25,7405:249:1,0.07
Microgadus,tomcod,44.25,-59.75,7405:249:2,0.02
Microgadus,tomcod,44.75,-59.25,7405:249:3,0.03
Microgadus,tomcod,44.75,-59.75,7405:249:4,0.14
Microgadus,tomcod,45.25,-57.25,7405:457:1,0.15
Microgadus,tomcod,45.25,-58.25,7405:458:1,0.09
Microgadus,tomcod,45.75,-58.25,7405:458:3,0.14
Microgadus,tomcod,45.75,-58.75,7405:458:4,0.15
Microgadus,tomcod,47.25,-57.75,7405:477:2,0.03
Microgadus,tomcod,49.25,-56.25,7405:496:1,0.13
Microgadus,tomcod,49.25,-57.75,7405:497:2,0.14
Microgadus,tomcod,42.75,-64.25,7406:124:3,0.01
Microgadus,tomcod,43.25,-60.75,7406:130:2,0.03
Microgadus,tomcod,43.25,-61.75,7406:131:2,0.02
Microgadus,tomcod,43.25,-64.75,7406:134:2,0.01
Microgadus,tomcod,43.75,-64.25,7406:134:3,0.03
Microgadus,tomcod,44.25,-60.25,7406:140:1,0.05
Microgadus,tomcod,44.25,-61.75,7406:141:2,0.01
Microgadus,tomcod,40.75,-67.25,7406:207:3,0.06
Microgadus,tomcod,40.25,-68.75,7406:208:2,0.04
Microgadus,tomcod,40.25,-69.25,7406:209:1,0.05
Microgadus,tomcod,40.25,-69.75,7406:209:2,0.06
Microgadus,tomcod,42.75,-65.75,7406:225:4,0.02
Microgadus,tomcod,42.75,-68.75,7406:228:4,0.01
Microgadus,tomcod,43.25,-65.25,7406:235:1,0.15
Microgadus,tomcod,43.25,-69.75,7406:239:2,0.11
Microgadus,tomcod,44.25,-69.75,7406:249:2,0.14
Microgadus,tomcod,45.25,-63.25,7406:353:1,0.14
Microgadus,tomcod,49.75,-61.75,7406:391:4,0.18
Microgadus,tomcod,40.25,-70.25,7407:100:1,0.01
Microgadus,tomcod,40.25,-71.75,7407:101:2,0.04
Microgadus,tomcod,40.25,-72.25,7407:102:1,0.13
