Mapping parameters for Gymnothorax neglectus ()

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 61 |  71,
Bounding Box (NSWE): ,35,13,119,146

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,11,50,100
Temperature (°C),1,22.74,24.6,27.67,31.87
Salinity (psu),1,32.98,33.56,34.56,35.06
Primary Production (mgC·m-3·day-1) ,1,-0.09,0.91,21.58,36.4
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,52.25,114.12,198.7,267.4
Distance to Land (km),0,5,6.8,57.4,106
 

Map data (HSPEC) for predicted occurrences (n = 208): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Gymnothorax,neglectus,18.25,120.75,1112:380:2,0.17
Gymnothorax,neglectus,18.75,120.75,1112:380:4,0.19
Gymnothorax,neglectus,25.25,120.75,1212:350:2,0.19
Gymnothorax,neglectus,26.25,121.25,1212:361:1,0.12
Gymnothorax,neglectus,26.75,121.75,1212:361:4,0.15
Gymnothorax,neglectus,26.25,124.25,1212:364:1,0.12
Gymnothorax,neglectus,27.25,122.25,1212:372:1,0.19
Gymnothorax,neglectus,27.75,122.75,1212:372:4,0.04
Gymnothorax,neglectus,27.75,123.25,1212:373:3,0.15
Gymnothorax,neglectus,27.75,123.75,1212:373:4,0.13
Gymnothorax,neglectus,27.75,124.25,1212:374:3,0.17
Gymnothorax,neglectus,28.25,125.25,1212:485:1,0.05
Gymnothorax,neglectus,28.75,125.75,1212:485:4,0.05
Gymnothorax,neglectus,29.25,126.25,1212:496:1,0.08
Gymnothorax,neglectus,29.25,126.75,1212:496:2,0.01
Gymnothorax,neglectus,29.75,126.75,1212:496:4,0.02
Gymnothorax,neglectus,26.25,142.25,1214:362:1,0.04
Gymnothorax,neglectus,30.25,127.25,1312:207:1,0.04
Gymnothorax,neglectus,30.75,127.75,1312:207:4,0.11
Gymnothorax,neglectus,31.25,130.25,1313:110:1,0.10
Gymnothorax,neglectus,31.25,130.75,1313:110:2,0.16
Gymnothorax,neglectus,31.75,131.25,1313:111:3,0.10
Gymnothorax,neglectus,32.25,131.75,1313:121:2,0.07
