Mapping parameters for Carcharhinus altimus (Bignose shark)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  31 |  34 |  37 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,46,-31,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,12,80,220,810
Temperature (°C),1,18.22,23.62,28.21,32.41
Salinity (psu),1,22.37,30.55,36.22,39.21
Primary Production (mgC·m-3·day-1) ,1,0.11,1.34,31.17,119.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.1,77.73,221.73,316
Distance to Land (km),0,1,14,385,2057
 

Map data (HSPEC) for predicted occurrences (n = 10558): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Carcharhinus,altimus,33.25,-117.25,7311:237:1,0.09
Carcharhinus,altimus,30.75,-115.75,7311:205:4,0.01
Carcharhinus,altimus,30.25,-115.75,7311:205:2,0.02
Carcharhinus,altimus,31.75,-114.25,7311:114:3,0.16
Carcharhinus,altimus,30.75,-112.75,7311:102:4,0.15
Carcharhinus,altimus,30.75,-88.25,7308:208:3,0.19
Carcharhinus,altimus,30.75,-87.75,7308:207:4,0.11
Carcharhinus,altimus,32.75,-80.25,7308:120:3,0.01
Carcharhinus,altimus,32.25,-80.25,7308:120:1,0.19
