Mapping parameters for Holocentrus adscensionis (Squirrelfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  34 |  41 |  47,
Bounding Box (NSWE): ,37,-25,-97,13

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,8,30,180
Temperature (°C),1,21.45,24.74,28.18,32.38
Salinity (psu),1,21.03,31.05,36.46,38.88
Primary Production (mgC·m-3·day-1) ,1,-0.65,0.35,21.54,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,31.94,156.8,235.07,268.47
Distance to Land (km),0,1,12,167,657
 

Map data (HSPEC) for predicted occurrences (n = 1658): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Holocentrus,adscensionis,30.25,-93.75,7309:103:2,0.03
Holocentrus,adscensionis,30.75,-88.25,7308:208:3,0.14
Holocentrus,adscensionis,30.25,-88.75,7308:208:2,0.02
Holocentrus,adscensionis,30.75,-87.25,7308:207:3,0.08
Holocentrus,adscensionis,30.75,-86.25,7308:206:3,0.18
Holocentrus,adscensionis,30.25,-85.25,7308:205:1,0.07
Holocentrus,adscensionis,32.75,-80.75,7308:120:4,0.01
Holocentrus,adscensionis,32.75,-80.25,7308:120:3,0.17
Holocentrus,adscensionis,35.25,-75.75,7307:455:2,0.15
Holocentrus,adscensionis,34.25,-77.25,7307:247:1,0.16
Holocentrus,adscensionis,34.75,-76.75,7307:246:4,0.04
Holocentrus,adscensionis,33.25,-79.75,7307:239:2,0.02
Holocentrus,adscensionis,33.75,-78.75,7307:238:4,0.16
Holocentrus,adscensionis,33.75,-78.25,7307:238:3,0.16
Holocentrus,adscensionis,31.75,-65.25,7306:215:3,0.11
