Mapping parameters for Osmerus eperlanus (European smelt)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  27,
Bounding Box (NSWE): ,70,43,-9,55

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,6,50,60
Temperature (°C),1,2.75,7.59,12.26,17.04
Salinity (psu),1,3.36,5.25,34.23,35.14
Primary Production (mgC·m-3·day-1) ,1,0.02,1.02,25.62,48.18
Sea Ice Concentration (0-1 fraction),1,-0.99,0,0.03,0.18
Dissolved Bottom Oxygen (mmol·m-3),0,144.17,273.95,387.48,413.49
Distance to Land (km),0,0,1,77,148
 

Map data (HSPEC) for predicted occurrences (n = 1114): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Osmerus,eperlanus,51.25,0.25,1500:110:1,0.17
Osmerus,eperlanus,52.25,4.25,1500:124:1,0.08
Osmerus,eperlanus,52.75,6.25,1500:226:3,0.12
Osmerus,eperlanus,53.25,8.75,1500:238:2,0.08
Osmerus,eperlanus,53.75,9.25,1500:239:3,0.15
Osmerus,eperlanus,53.75,9.75,1500:239:4,0.10
Osmerus,eperlanus,54.25,9.75,1500:249:2,0.17
Osmerus,eperlanus,56.25,3.75,1500:363:2,0.12
Osmerus,eperlanus,56.75,3.75,1500:363:4,0.18
Osmerus,eperlanus,57.75,2.75,1500:372:4,0.02
Osmerus,eperlanus,57.75,3.25,1500:373:3,0.09
Osmerus,eperlanus,58.25,2.75,1500:382:2,0.04
Osmerus,eperlanus,58.75,6.25,1500:486:3,0.17
Osmerus,eperlanus,59.25,6.75,1500:496:2,0.17
Osmerus,eperlanus,59.75,6.25,1500:496:3,0.17
Osmerus,eperlanus,59.75,6.75,1500:496:4,0.17
Osmerus,eperlanus,53.75,10.75,1501:130:4,0.17
Osmerus,eperlanus,53.75,11.75,1501:131:4,0.17
Osmerus,eperlanus,55.75,18.25,1501:458:3,0.08
Osmerus,eperlanus,57.25,19.75,1501:479:2,0.15
Osmerus,eperlanus,58.75,16.25,1501:486:3,0.17
Osmerus,eperlanus,59.75,18.25,1501:498:3,0.17
Osmerus,eperlanus,57.25,23.75,1502:373:2,0.18
Osmerus,eperlanus,57.25,24.25,1502:374:1,0.11
Osmerus,eperlanus,58.25,20.25,1502:380:1,0.06
Osmerus,eperlanus,59.25,24.75,1502:394:2,0.15
Osmerus,eperlanus,59.25,26.75,1502:496:2,0.09
