Mapping parameters for Ruvettus pretiosus (Oilfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 |  31 |  34 |  37 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,55,-43,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,100,200,400,800
Temperature (°C),1,2.66,17.23,27.8,32
Salinity (psu),1,21.01,33.44,36.19,39.21
Primary Production (mgC·m-3·day-1) ,1,-0.72,0.28,17.56,103.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.11
Dissolved Bottom Oxygen (mmol·m-3),0,13.01,143.17,253.86,358.8
Distance to Land (km),0,1,22,1049,1938
 

Map data (HSPEC) for predicted occurrences (n = 11590): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Ruvettus,pretiosus,54.25,-179.75,7517:249:2,0.16
Ruvettus,pretiosus,53.75,-179.75,7517:239:4,0.17
Ruvettus,pretiosus,53.25,-179.75,7517:239:2,0.13
Ruvettus,pretiosus,52.75,-179.75,7517:229:4,0.17
Ruvettus,pretiosus,52.75,-179.25,7517:229:3,0.18
Ruvettus,pretiosus,52.25,-179.75,7517:229:2,0.17
Ruvettus,pretiosus,52.25,-176.75,7517:226:2,0.18
Ruvettus,pretiosus,52.25,-176.25,7517:226:1,0.18
Ruvettus,pretiosus,52.25,-175.75,7517:225:2,0.19
Ruvettus,pretiosus,52.25,-175.25,7517:225:1,0.18
Ruvettus,pretiosus,51.75,-179.75,7517:219:4,0.16
Ruvettus,pretiosus,51.75,-179.25,7517:219:3,0.17
Ruvettus,pretiosus,51.25,-179.75,7517:219:2,0.18
Ruvettus,pretiosus,51.25,-179.25,7517:219:1,0.18
Ruvettus,pretiosus,51.75,-178.75,7517:218:4,0.17
Ruvettus,pretiosus,51.75,-178.25,7517:218:3,0.17
Ruvettus,pretiosus,51.25,-178.75,7517:218:2,0.19
Ruvettus,pretiosus,51.75,-177.75,7517:217:4,0.18
Ruvettus,pretiosus,51.75,-177.25,7517:217:3,0.18
Ruvettus,pretiosus,51.25,-177.75,7517:217:2,0.08
Ruvettus,pretiosus,51.75,-176.75,7517:216:4,0.19
