Mapping parameters for Clupeonella cultriventris (Black and Caspian Sea sprat)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 37,
Bounding Box (NSWE): ,60,36,27,56

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,10,12,13
Temperature (°C),1,13.08,14.51,18.24,22.59
Salinity (psu),1,11.25,14.64,25.62,39.21
Primary Production (mgC·m-3·day-1) ,1,0.5,2.83,86.76,88.3
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.98,116,312.36,329.07
Distance to Land (km),0,3.625,6.4,57.5,152
 

Map data (HSPEC) for predicted occurrences (n = 142): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Clupeonella,cultriventris,37.25,27.75,1302:477:2,0.01
Clupeonella,cultriventris,37.75,27.25,1302:477:3,0.02
Clupeonella,cultriventris,37.25,28.25,1302:478:1,0.03
Clupeonella,cultriventris,38.25,27.25,1302:487:1,0.08
Clupeonella,cultriventris,38.75,27.25,1302:487:3,0.18
Clupeonella,cultriventris,36.75,32.25,1303:362:3,0.01
Clupeonella,cultriventris,36.25,36.25,1303:466:1,0.01
Clupeonella,cultriventris,36.75,36.25,1303:466:3,0.02
Clupeonella,cultriventris,41.75,32.25,1403:112:3,0.12
Clupeonella,cultriventris,42.25,33.25,1403:123:1,0.15
Clupeonella,cultriventris,42.25,33.75,1403:123:2,0.06
Clupeonella,cultriventris,42.25,34.25,1403:124:1,0.02
Clupeonella,cultriventris,42.25,34.75,1403:124:2,0.13
Clupeonella,cultriventris,44.25,33.75,1403:143:2,0.02
Clupeonella,cultriventris,44.75,33.25,1403:143:3,0.04
Clupeonella,cultriventris,44.75,33.75,1403:143:4,0.16
Clupeonella,cultriventris,44.25,34.25,1403:144:1,0.05
Clupeonella,cultriventris,41.25,38.25,1403:218:1,0.06
Clupeonella,cultriventris,41.25,38.75,1403:218:2,0.16
