Mapping parameters for Sparisoma rubripinne (Redfin parrotfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 ,
Bounding Box (NSWE): ,42,7,-88,-59

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,2,9,15
Temperature (°C),1,21.95,26.28,28.26,32.46
Salinity (psu),1,33.08,34.43,36.26,37.51
Primary Production (mgC·m-3·day-1) ,1,-0.81,0.19,8.14,33.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,122.46,160.15,237.13,268.81
Distance to Land (km),0,0,11,106,361
 

Map data (HSPEC) for predicted occurrences (n = 569): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sparisoma,rubripinne,30.25,-86.75,7308:206:2,0.04
Sparisoma,rubripinne,32.75,-80.25,7308:120:3,0.01
Sparisoma,rubripinne,32.25,-80.75,7308:120:2,0.06
Sparisoma,rubripinne,32.25,-80.25,7308:120:1,0.15
Sparisoma,rubripinne,31.75,-81.25,7308:111:3,0.04
Sparisoma,rubripinne,31.25,-81.25,7308:111:1,0.05
Sparisoma,rubripinne,31.75,-80.75,7308:110:4,0.09
Sparisoma,rubripinne,31.75,-80.25,7308:110:3,0.16
Sparisoma,rubripinne,31.25,-80.75,7308:110:2,0.10
Sparisoma,rubripinne,30.75,-81.25,7308:101:3,0.10
Sparisoma,rubripinne,30.25,-81.25,7308:101:1,0.17
Sparisoma,rubripinne,34.75,-76.25,7307:246:3,0.15
Sparisoma,rubripinne,33.25,-79.25,7307:239:1,0.06
