Mapping parameters for Lactarius lactarius (False trevally)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 ,
Bounding Box (NSWE): ,30,-21,36,-178

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,15,23,58,100
Temperature (°C),1,22.16,25.78,29.22,33.42
Salinity (psu),1,20.55,29.56,35.52,38.65
Primary Production (mgC·m-3·day-1) ,1,0.79,3.3,32.17,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,68.88,156.79,211.33,248.13
Distance to Land (km),0,1,9,97,620
 

Map data (HSPEC) for predicted occurrences (n = 4635): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lactarius,lactarius,-20.75,-178.75,5217:208:4,0.08
Lactarius,lactarius,-19.75,-178.25,5117:498:3,0.10
Lactarius,lactarius,-19.25,-178.75,5117:498:2,0.18
Lactarius,lactarius,-19.25,-178.25,5117:498:1,0.13
Lactarius,lactarius,-18.75,-178.25,5117:488:3,0.15
Lactarius,lactarius,-18.25,-178.25,5117:488:1,0.15
Lactarius,lactarius,-17.25,-179.25,5117:479:1,0.19
Lactarius,lactarius,-17.75,-178.75,5117:478:4,0.17
Lactarius,lactarius,-17.75,-178.25,5117:478:3,0.07
Lactarius,lactarius,-17.25,-178.75,5117:478:2,0.15
Lactarius,lactarius,-16.75,-179.25,5117:469:3,0.08
