Mapping parameters for Larimus acclivis (Steeplined drum)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  77 |  87 ,
Bounding Box (NSWE): ,32,-6,-115,-77

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,4,16,30
Temperature (°C),1,20.13,24.42,29.27,33.47
Salinity (psu),1,28.9,30.94,34.09,35.88
Primary Production (mgC·m-3·day-1) ,1,1.7,4.18,45.66,80.26
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.9,15.4,215.58,227.29
Distance to Land (km),0,0,7,84,128
 

Map data (HSPEC) for predicted occurrences (n = 253): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Larimus,acclivis,-2.25,-80.25,5008:120:1,0.12
Larimus,acclivis,-2.75,-80.25,5008:120:3,0.18
Larimus,acclivis,-5.25,-80.75,5008:350:2,0.01
Larimus,acclivis,19.25,-105.25,7110:495:1,0.14
Larimus,acclivis,24.25,-109.75,7210:249:2,0.01
Larimus,acclivis,24.75,-110.25,7211:140:3,0.01
Larimus,acclivis,24.75,-110.75,7211:140:4,0.01
Larimus,acclivis,24.25,-111.75,7211:141:2,0.01
Larimus,acclivis,25.75,-112.75,7211:352:4,0.16
Larimus,acclivis,26.25,-112.75,7211:362:2,0.10
Larimus,acclivis,27.75,-111.25,7211:371:3,0.14
Larimus,acclivis,27.75,-112.25,7211:372:3,0.11
Larimus,acclivis,28.25,-111.75,7211:381:2,0.18
Larimus,acclivis,28.25,-112.25,7211:382:1,0.19
Larimus,acclivis,28.75,-113.75,7211:383:4,0.03
Larimus,acclivis,29.25,-112.25,7211:392:1,0.19
Larimus,acclivis,29.75,-112.25,7211:392:3,0.14
Larimus,acclivis,29.75,-112.75,7211:392:4,0.05
Larimus,acclivis,29.25,-113.75,7211:393:2,0.19
Larimus,acclivis,29.75,-113.25,7211:393:3,0.06
Larimus,acclivis,29.75,-113.75,7211:393:4,0.04
Larimus,acclivis,29.75,-114.25,7211:394:3,0.04
Larimus,acclivis,30.25,-112.75,7311:102:2,0.07
Larimus,acclivis,30.75,-112.75,7311:102:4,0.05
Larimus,acclivis,30.75,-113.25,7311:103:3,0.01
