Mapping parameters for Acanthopagrus latus (Yellowfin seabream)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  61 ,
Bounding Box (NSWE): ,34,15,105,137

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,21.63,22.96,27.09,31.29
Salinity (psu),1,25.72,29.97,33.8,34.86
Primary Production (mgC·m-3·day-1) ,1,2.05,4.83,72.16,119.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,89.22,132.29,233.33,261.8
Distance to Land (km),0,0,3,97,269
 

Map data (HSPEC) for predicted occurrences (n = 289): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Acanthopagrus,latus,16.75,109.75,1110:469:4,0.02
Acanthopagrus,latus,17.75,108.25,1110:478:3,0.15
Acanthopagrus,latus,17.25,109.75,1110:479:2,0.18
Acanthopagrus,latus,18.25,108.25,1110:488:1,0.12
Acanthopagrus,latus,15.75,114.25,1111:354:3,0.13
Acanthopagrus,latus,17.25,110.25,1111:370:1,0.02
Acanthopagrus,latus,17.75,110.75,1111:370:4,0.01
Acanthopagrus,latus,19.25,111.75,1111:391:2,0.15
Acanthopagrus,latus,19.25,112.25,1111:392:1,0.07
Acanthopagrus,latus,19.75,112.75,1111:392:4,0.04
Acanthopagrus,latus,20.25,112.75,1211:102:2,0.18
Acanthopagrus,latus,20.25,113.25,1211:103:1,0.05
Acanthopagrus,latus,20.25,114.75,1211:104:2,0.12
Acanthopagrus,latus,20.75,114.75,1211:104:4,0.19
Acanthopagrus,latus,21.75,114.75,1211:114:4,0.04
Acanthopagrus,latus,22.75,113.25,1211:123:3,0.18
Acanthopagrus,latus,23.25,113.75,1211:133:2,0.19
Acanthopagrus,latus,20.75,116.75,1211:206:4,0.19
Acanthopagrus,latus,20.75,117.25,1211:207:3,0.19
Acanthopagrus,latus,25.25,118.75,1211:458:2,0.17
Acanthopagrus,latus,20.25,121.75,1212:101:2,0.06
Acanthopagrus,latus,20.25,122.25,1212:102:1,0.03
Acanthopagrus,latus,20.75,122.25,1212:102:3,0.11
Acanthopagrus,latus,26.75,120.75,1212:360:4,0.10
