Mapping parameters for Pollachius virens (Saithe)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  18 |  21 |  27 |  31 ,
Bounding Box (NSWE): ,77,33,-76,35

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,37,74,188,364
Temperature (°C),1,-0.57,7.13,12.25,23.47
Salinity (psu),1,3.58,29.46,35.25,39.92
Primary Production (mgC·m-3·day-1) ,1,0.56,3.66,15.17,41.7
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.58
Dissolved Bottom Oxygen (mmol·m-3),0,1.33,187.93,297.97,408.48
Distance to Land (km),0,0,7,215,545
 

Map data (HSPEC) for predicted occurrences (n = 3814): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pollachius,virens,51.25,2.25,1500:112:1,0.03
Pollachius,virens,51.75,2.25,1500:112:3,0.19
Pollachius,virens,51.75,2.75,1500:112:4,0.03
Pollachius,virens,51.75,3.75,1500:113:4,0.05
Pollachius,virens,52.75,3.25,1500:123:3,0.03
Pollachius,virens,53.75,0.75,1500:130:4,0.08
Pollachius,virens,53.25,1.25,1500:131:1,0.03
Pollachius,virens,53.25,1.75,1500:131:2,0.03
Pollachius,virens,53.75,1.25,1500:131:3,0.16
Pollachius,virens,53.25,2.25,1500:132:1,0.10
Pollachius,virens,53.75,3.25,1500:133:3,0.07
Pollachius,virens,53.75,3.75,1500:133:4,0.04
Pollachius,virens,53.75,4.25,1500:134:3,0.05
Pollachius,virens,53.75,4.75,1500:134:4,0.03
Pollachius,virens,54.25,3.25,1500:143:1,0.08
Pollachius,virens,54.25,3.75,1500:143:2,0.08
Pollachius,virens,54.75,3.25,1500:143:3,0.09
Pollachius,virens,54.75,3.75,1500:143:4,0.13
Pollachius,virens,54.25,4.25,1500:144:1,0.07
Pollachius,virens,54.25,4.75,1500:144:2,0.08
Pollachius,virens,54.75,4.25,1500:144:3,0.12
Pollachius,virens,54.75,4.75,1500:144:4,0.12
Pollachius,virens,52.75,5.25,1500:225:3,0.15
Pollachius,virens,52.75,5.75,1500:225:4,0.02
Pollachius,virens,53.25,5.25,1500:235:1,0.18
Pollachius,virens,53.25,5.75,1500:235:2,0.12
Pollachius,virens,53.75,5.25,1500:235:3,0.03
Pollachius,virens,53.25,7.25,1500:237:1,0.07
Pollachius,virens,53.75,8.75,1500:238:4,0.02
