Mapping parameters for Kyphosus bigibbus (Brown chub)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,37,-41,17,-109

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,4,14,25
Temperature (°C),1,14.86,19.16,28.21,32.41
Salinity (psu),1,28.24,33.63,35.94,40.59
Primary Production (mgC·m-3·day-1) ,1,-0.12,0.88,26.76,76.07
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,101.87,215.32,291.61
Distance to Land (km),0,0,11,111,440
 

Map data (HSPEC) for predicted occurrences (n = 5048): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Kyphosus,bigibbus,33.75,-120.25,7312:130:3,0.01
Kyphosus,bigibbus,34.25,-119.75,7311:249:2,0.08
Kyphosus,bigibbus,34.25,-119.25,7311:249:1,0.13
Kyphosus,bigibbus,34.25,-118.75,7311:248:2,0.18
Kyphosus,bigibbus,33.75,-119.75,7311:239:4,0.19
Kyphosus,bigibbus,33.25,-119.75,7311:239:2,0.10
Kyphosus,bigibbus,25.25,-172.25,7217:352:1,0.07
Kyphosus,bigibbus,-40.75,176.75,3417:206:4,0.09
Kyphosus,bigibbus,-40.25,176.75,3417:206:2,0.12
Kyphosus,bigibbus,-40.25,175.25,3417:205:1,0.09
Kyphosus,bigibbus,-40.75,174.75,3417:104:4,0.03
Kyphosus,bigibbus,-40.75,173.75,3417:103:4,0.01
Kyphosus,bigibbus,-40.75,173.25,3417:103:3,0.06
Kyphosus,bigibbus,-40.25,173.25,3417:103:1,0.09
Kyphosus,bigibbus,-40.75,172.75,3417:102:4,0.04
Kyphosus,bigibbus,-40.75,172.25,3417:102:3,0.07
Kyphosus,bigibbus,-40.25,172.75,3417:102:2,0.13
Kyphosus,bigibbus,-40.75,148.75,3414:208:4,0.18
Kyphosus,bigibbus,-40.75,148.25,3414:208:3,0.07
Kyphosus,bigibbus,-40.25,148.25,3414:208:1,0.12
Kyphosus,bigibbus,-40.75,147.75,3414:207:4,0.07
Kyphosus,bigibbus,-40.75,147.25,3414:207:3,0.09
Kyphosus,bigibbus,-40.25,147.75,3414:207:2,0.10
Kyphosus,bigibbus,-40.25,147.25,3414:207:1,0.12
