Mapping parameters for Mustelus mustelus (Smooth-hound)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37 |  47 |  51,
Bounding Box (NSWE): ,58,-34,-19,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,5,50,624
Temperature (°C),1,9.81,11.03,27.16,31.36
Salinity (psu),1,17.55,31.09,37.93,39.68
Primary Production (mgC·m-3·day-1) ,1,-0.3,0.7,48.04,139.39
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,118.85,281.56,361.88
Distance to Land (km),0,0,9,149,358
 

Map data (HSPEC) for predicted occurrences (n = 2380): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Mustelus,mustelus,57.75,-18.75,7501:478:4,0.09
Mustelus,mustelus,57.75,-18.25,7501:478:3,0.05
Mustelus,mustelus,57.75,-15.25,7501:475:3,0.16
Mustelus,mustelus,56.75,-17.25,7501:467:3,0.07
Mustelus,mustelus,56.25,-17.25,7501:467:1,0.18
Mustelus,mustelus,56.75,-16.25,7501:466:3,0.16
Mustelus,mustelus,55.75,-17.25,7501:457:3,0.17
Mustelus,mustelus,55.25,-16.75,7501:456:2,0.06
Mustelus,mustelus,57.75,-11.25,7501:371:3,0.07
Mustelus,mustelus,57.25,-11.25,7501:371:1,0.09
Mustelus,mustelus,57.75,-10.75,7501:370:4,0.07
Mustelus,mustelus,57.25,-10.75,7501:370:2,0.03
Mustelus,mustelus,52.25,-12.75,7501:122:2,0.11
Mustelus,mustelus,51.75,-13.25,7501:113:3,0.15
Mustelus,mustelus,57.75,-3.75,7500:373:4,0.06
Mustelus,mustelus,57.75,-2.25,7500:372:3,0.18
Mustelus,mustelus,57.25,-2.25,7500:372:1,0.08
Mustelus,mustelus,57.75,-1.75,7500:371:4,0.12
Mustelus,mustelus,57.25,-1.25,7500:371:1,0.14
Mustelus,mustelus,56.75,-2.75,7500:362:4,0.07
