Mapping parameters for Selene brevoortii (Hairfin lookdown)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,27,-18,-112,-70

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,6,26,50
Temperature (°C),1,18.22,23.76,29.08,33.28
Salinity (psu),1,28.12,30.41,34.23,36.66
Primary Production (mgC·m-3·day-1) ,1,1.36,5.12,51.63,100.04
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,2.72,19.76,207.68,395.93
Distance to Land (km),0,0,7,84,111
 

Map data (HSPEC) for predicted occurrences (n = 268): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Selene,brevoortii,25.75,-111.25,7211:351:3,0.02
Selene,brevoortii,25.75,-110.75,7211:350:4,0.02
Selene,brevoortii,25.25,-110.75,7211:350:2,0.03
Selene,brevoortii,24.25,-111.75,7211:141:2,0.08
Selene,brevoortii,24.25,-111.25,7211:141:1,0.05
Selene,brevoortii,24.75,-110.75,7211:140:4,0.09
Selene,brevoortii,24.75,-110.25,7211:140:3,0.09
Selene,brevoortii,24.25,-110.75,7211:140:2,0.08
Selene,brevoortii,24.25,-110.25,7211:140:1,0.08
Selene,brevoortii,23.75,-110.75,7211:130:4,0.06
Selene,brevoortii,23.75,-110.25,7211:130:3,0.07
Selene,brevoortii,23.25,-110.25,7211:130:1,0.05
Selene,brevoortii,24.25,-109.75,7210:249:2,0.09
Selene,brevoortii,23.75,-109.75,7210:239:4,0.07
