Mapping parameters for Hyporhamphus melanochir (Southern sea garfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 57 |  81,
Bounding Box (NSWE): ,-27,-44,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,2,11,20
Temperature (°C),1,8.22,14.94,22.51,28.22
Salinity (psu),1,34.48,34.98,35.7,36.2
Primary Production,1,78,367,796,1017
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,0,2,85,120
 

Map data (HSPEC) for predicted occurrences (n = 426): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Hyporhamphus,melanochir,-31.75,115.25,3311:215:3,0.11
Hyporhamphus,melanochir,-32.75,126.75,3312:226:4,0.09
Hyporhamphus,melanochir,-32.25,130.25,3313:120:1,0.09
Hyporhamphus,melanochir,-32.25,132.75,3313:122:2,0.13
Hyporhamphus,melanochir,-32.25,133.25,3313:123:1,0.11
Hyporhamphus,melanochir,-32.75,133.75,3313:123:4,0.03
Hyporhamphus,melanochir,-36.75,137.75,3313:467:4,0.14
Hyporhamphus,melanochir,-37.75,149.75,3314:479:4,0.17
Hyporhamphus,melanochir,-38.25,148.75,3314:488:2,0.18
Hyporhamphus,melanochir,-39.75,173.75,3317:393:4,0.10
Hyporhamphus,melanochir,-37.75,178.75,3317:478:4,0.14
Hyporhamphus,melanochir,-40.75,146.25,3414:206:3,0.11
Hyporhamphus,melanochir,-42.75,173.25,3417:123:3,0.03
Hyporhamphus,melanochir,-43.25,172.75,3417:132:2,0.02
Hyporhamphus,melanochir,-43.75,172.75,3417:132:4,0.02
Hyporhamphus,melanochir,-43.25,173.25,3417:133:1,0.02
Hyporhamphus,melanochir,-43.75,173.25,3417:133:3,0.01
Hyporhamphus,melanochir,-41.25,175.25,3417:215:1,0.06
Hyporhamphus,melanochir,-41.25,175.75,3417:215:2,0.11
Hyporhamphus,melanochir,-28.75,114.25,3211:384:3,0.25
Hyporhamphus,melanochir,-31.75,128.25,3312:218:3,0.36
Hyporhamphus,melanochir,-31.75,128.75,3312:218:4,0.36
Hyporhamphus,melanochir,-33.75,124.25,3312:134:3,0.22
Hyporhamphus,melanochir,-31.75,129.25,3312:219:3,0.36
Hyporhamphus,melanochir,-31.75,129.75,3312:219:4,0.36
Hyporhamphus,melanochir,-32.25,127.25,3312:227:1,0.36
Hyporhamphus,melanochir,-32.25,127.75,3312:227:2,0.36
Hyporhamphus,melanochir,-32.75,127.75,3312:227:4,0.28
Hyporhamphus,melanochir,-32.25,128.25,3312:228:1,0.36
Hyporhamphus,melanochir,-32.25,128.75,3312:228:2,0.21
Hyporhamphus,melanochir,-32.75,129.25,3312:229:3,0.36
Hyporhamphus,melanochir,-31.75,130.25,3313:110:3,0.31
Hyporhamphus,melanochir,-31.75,130.75,3313:110:4,0.35
Hyporhamphus,melanochir,-31.75,131.25,3313:111:3,0.29
Hyporhamphus,melanochir,-32.25,132.25,3313:122:1,0.29
Hyporhamphus,melanochir,-32.75,133.25,3313:123:3,0.35
Hyporhamphus,melanochir,-33.25,133.75,3313:133:2,0.38
Hyporhamphus,melanochir,-33.75,137.25,3313:237:3,0.20
Hyporhamphus,melanochir,-34.25,137.25,3313:247:1,0.22
Hyporhamphus,melanochir,-35.25,137.75,3313:457:2,0.20
