Mapping parameters for Paratrachichthys trailli (Common roughy)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  71 |  81 ,
Bounding Box (NSWE): ,-18,-50,162,-175

Pelagic: True,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,20,76,237,500
Temperature (°C),1,8.27,12.23,17.64,25.72
Salinity (psu),1,33.95,34.47,35.49,36.1
Primary Production (mgC·m-3·day-1) ,1,1.29,5.28,26.44,66.57
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,132.33,174.63,261.6,321.61
Distance to Land (km),0,0,16,277,519
 

Map data (HSPEC) for predicted occurrences (n = 1943): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Paratrachichthys,trailli,-22.25,162.25,3216:122:1,0.01
Paratrachichthys,trailli,-22.75,162.25,3216:122:3,0.01
Paratrachichthys,trailli,-22.75,162.75,3216:122:4,0.01
Paratrachichthys,trailli,-22.75,163.25,3216:123:3,0.01
Paratrachichthys,trailli,-23.25,162.25,3216:132:1,0.02
Paratrachichthys,trailli,-23.25,162.75,3216:132:2,0.01
Paratrachichthys,trailli,-23.75,162.25,3216:132:3,0.02
Paratrachichthys,trailli,-23.75,162.75,3216:132:4,0.01
Paratrachichthys,trailli,-23.25,163.25,3216:133:1,0.01
Paratrachichthys,trailli,-23.25,163.75,3216:133:2,0.01
Paratrachichthys,trailli,-23.75,163.25,3216:133:3,0.01
Paratrachichthys,trailli,-23.75,163.75,3216:133:4,0.01
Paratrachichthys,trailli,-24.25,162.25,3216:142:1,0.02
Paratrachichthys,trailli,-24.25,162.75,3216:142:2,0.01
Paratrachichthys,trailli,-24.75,162.25,3216:142:3,0.01
Paratrachichthys,trailli,-24.75,162.75,3216:142:4,0.01
Paratrachichthys,trailli,-24.25,163.25,3216:143:1,0.01
Paratrachichthys,trailli,-24.25,163.75,3216:143:2,0.01
Paratrachichthys,trailli,-24.75,163.25,3216:143:3,0.01
