Mapping parameters for Stellifer illecebrosus (Silver stardrum)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  77 |  87 ,
Bounding Box (NSWE): ,23,-4,-110,-77

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,15,25,60
Temperature (°C),1,22.99,27.09,29.3,33.5
Salinity (psu),1,28.12,30.94,33.39,36.19
Primary Production (mgC·m-3·day-1) ,1,5.92,16.58,45.79,63.45
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.23,7.73,207.45,379.46
Distance to Land (km),0,2,6,94,140
 

Map data (HSPEC) for predicted occurrences (n = 187): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Stellifer,illecebrosus,-2.25,-80.75,5008:120:2,0.09
Stellifer,illecebrosus,-2.25,-81.25,5008:121:1,0.14
Stellifer,illecebrosus,-3.25,-80.75,5008:130:2,0.04
Stellifer,illecebrosus,-0.75,-89.25,5008:209:3,0.16
Stellifer,illecebrosus,-0.75,-89.75,5008:209:4,0.14
Stellifer,illecebrosus,-1.25,-89.75,5008:219:2,0.12
Stellifer,illecebrosus,-0.25,-90.75,5009:100:2,0.17
Stellifer,illecebrosus,-0.75,-90.25,5009:100:3,0.12
Stellifer,illecebrosus,-0.75,-90.75,5009:100:4,0.10
Stellifer,illecebrosus,-0.25,-91.25,5009:101:1,0.09
Stellifer,illecebrosus,-0.75,-91.25,5009:101:3,0.03
Stellifer,illecebrosus,-1.25,-90.25,5009:110:1,0.11
Stellifer,illecebrosus,-1.25,-90.75,5009:110:2,0.09
Stellifer,illecebrosus,-1.25,-91.25,5009:111:1,0.05
Stellifer,illecebrosus,4.25,-77.75,7007:247:2,0.06
Stellifer,illecebrosus,0.25,-91.75,7009:101:2,0.13
Stellifer,illecebrosus,1.75,-91.75,7009:111:4,0.19
Stellifer,illecebrosus,11.75,-87.25,7108:217:3,0.09
Stellifer,illecebrosus,12.75,-89.25,7108:229:3,0.03
Stellifer,illecebrosus,10.25,-109.25,7110:209:1,0.11
Stellifer,illecebrosus,19.25,-104.75,7110:394:2,0.19
Stellifer,illecebrosus,19.25,-105.25,7110:495:1,0.06
Stellifer,illecebrosus,20.25,-105.75,7210:205:2,0.10
Stellifer,illecebrosus,21.25,-105.75,7210:215:2,0.05
Stellifer,illecebrosus,21.75,-106.25,7210:216:3,0.11
Stellifer,illecebrosus,22.25,-106.25,7210:226:1,0.07
