Mapping parameters for Isacia conceptionis (Cabinza grunt)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  77 |  87 ,
Bounding Box (NSWE): ,-5,-55,-81,-70

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,9.73,14.03,19.68,24.65
Salinity (psu),1,32.63,33.96,34.98,36.21
Primary Production (mgC·m-3·day-1) ,1,4.14,23.47,86.62,131.12
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,7.27,18.54,181.7,308.24
Distance to Land (km),0,2,4,93,197
 

Map data (HSPEC) for predicted occurrences (n = 153): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Isacia,conceptionis,-47.75,-75.25,5407:475:3,0.04
Isacia,conceptionis,-46.75,-75.75,5407:465:4,0.13
Isacia,conceptionis,-48.75,-75.75,5407:485:4,0.01
Isacia,conceptionis,-48.25,-75.75,5407:485:2,0.03
Isacia,conceptionis,-48.25,-75.25,5407:485:1,0.01
Isacia,conceptionis,-46.25,-74.75,5407:364:2,0.06
Isacia,conceptionis,-47.75,-74.75,5407:374:4,0.01
Isacia,conceptionis,-45.75,-74.75,5407:354:4,0.17
Isacia,conceptionis,-45.75,-74.25,5407:354:3,0.12
Isacia,conceptionis,-45.25,-74.75,5407:354:2,0.19
Isacia,conceptionis,-45.25,-74.25,5407:354:1,0.11
Isacia,conceptionis,-45.75,-73.75,5407:353:4,0.06
Isacia,conceptionis,-45.75,-73.25,5407:353:3,0.02
Isacia,conceptionis,-45.25,-73.75,5407:353:2,0.02
Isacia,conceptionis,-45.25,-73.25,5407:353:1,0.02
Isacia,conceptionis,-45.25,-72.75,5407:352:2,0.01
Isacia,conceptionis,-44.75,-74.75,5407:144:4,0.17
Isacia,conceptionis,-44.75,-74.25,5407:144:3,0.08
Isacia,conceptionis,-44.25,-74.75,5407:144:2,0.17
Isacia,conceptionis,-44.25,-74.25,5407:144:1,0.07
Isacia,conceptionis,-44.75,-73.75,5407:143:4,0.02
Isacia,conceptionis,-43.75,-74.25,5407:134:3,0.05
Isacia,conceptionis,-43.25,-74.25,5407:134:1,0.04
Isacia,conceptionis,-42.75,-74.25,5407:124:3,0.18
Isacia,conceptionis,-41.75,-73.75,5407:113:4,0.12
Isacia,conceptionis,-33.75,-80.75,5308:130:4,0.01
Isacia,conceptionis,-38.25,-73.25,5307:383:1,0.02
Isacia,conceptionis,-37.75,-73.25,5307:373:3,0.15
Isacia,conceptionis,-37.25,-73.25,5307:373:1,0.19
Isacia,conceptionis,-33.75,-78.75,5307:238:4,0.01
Isacia,conceptionis,-26.25,-80.25,5208:360:1,0.01
Isacia,conceptionis,-26.25,-79.75,5207:469:2,0.01
Isacia,conceptionis,-28.75,-71.75,5207:381:4,0.17
Isacia,conceptionis,-8.25,-79.75,5007:489:2,0.08
Isacia,conceptionis,-46.25,-75.25,5407:465:1,0.21
Isacia,conceptionis,-45.75,-75.25,5407:455:3,0.23
Isacia,conceptionis,-44.75,-75.25,5407:245:3,0.22
Isacia,conceptionis,-43.75,-74.75,5407:134:4,0.21
Isacia,conceptionis,-43.25,-74.75,5407:134:2,0.21
Isacia,conceptionis,-42.25,-74.25,5407:124:1,0.24
Isacia,conceptionis,-41.75,-74.25,5407:114:3,0.27
