Mapping parameters for Aphanopus carbo (Black scabbardfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 |  34 ,
Bounding Box (NSWE): ,71,-23,-82,17

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,200,700,1300,2300
Temperature (°C),1,-0.53,7.99,20.74,30.47
Salinity (psu),1,21.01,33.42,36.39,37.15
Primary Production (mgC·m-3·day-1) ,1,0.15,1.15,10.46,66.68
Sea Ice Concentration (0-1 fraction),1,-0.99,0,0,0.46
Dissolved Bottom Oxygen (mmol·m-3),0,83.16,202.31,275.33,358.8
Distance to Land (km),0,7,19,666,1301
 

Map data (HSPEC) for predicted occurrences (n = 4639): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Aphanopus,carbo,70.75,-59.25,7705:209:3,0.01
Aphanopus,carbo,70.75,-58.75,7705:208:4,0.01
Aphanopus,carbo,70.75,-58.25,7705:208:3,0.02
Aphanopus,carbo,70.25,-58.75,7705:208:2,0.01
Aphanopus,carbo,70.25,-58.25,7705:208:1,0.01
Aphanopus,carbo,70.75,-57.75,7705:207:4,0.02
Aphanopus,carbo,70.75,-57.25,7705:207:3,0.03
Aphanopus,carbo,70.25,-57.75,7705:207:2,0.02
Aphanopus,carbo,70.25,-57.25,7705:207:1,0.02
Aphanopus,carbo,70.75,-56.75,7705:206:4,0.05
