Mapping parameters for Nectamia bandanensis (Bigeye cardinalfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 57 |  61 |  71 |  77,
Bounding Box (NSWE): ,30,-24,120,-170

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,1,12,34
Temperature (°C),1,23.03,24.73,29.21,33.41
Salinity (psu),1,32.32,33.61,35.13,36.18
Primary Production (mgC·m-3·day-1) ,1,0.08,1.08,13.19,25.1
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,49.85,93.17,209.78,295.46
Distance to Land (km),0,5,15,111,514
 

Map data (HSPEC) for predicted occurrences (n = 1847): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Nectamia,bandanensis,0.25,120.25,1012:100:1,0.13
Nectamia,bandanensis,0.25,120.75,1012:100:2,0.11
Nectamia,bandanensis,0.25,121.25,1012:101:1,0.07
Nectamia,bandanensis,0.25,121.75,1012:101:2,0.05
Nectamia,bandanensis,0.25,122.25,1012:102:1,0.04
Nectamia,bandanensis,0.25,122.75,1012:102:2,0.04
Nectamia,bandanensis,0.25,123.25,1012:103:1,0.06
Nectamia,bandanensis,0.25,123.75,1012:103:2,0.10
Nectamia,bandanensis,0.25,124.25,1012:104:1,0.14
Nectamia,bandanensis,6.25,120.25,1012:360:1,0.17
Nectamia,bandanensis,6.75,120.75,1012:360:4,0.06
