Mapping parameters for Rostroraja alba (White skate)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 |  47 |  51 ,
Bounding Box (NSWE): ,56,-37,-19,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,30,50,500,600
Temperature (°C),1,9.2,15.04,26.4,30.6
Salinity (psu),1,21.03,33.15,37.72,39.21
Primary Production (mgC·m-3·day-1) ,1,-0.12,0.88,50.16,110.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,107.42,247.2,316.53
Distance to Land (km),0,0,10,200,682
 

Map data (HSPEC) for predicted occurrences (n = 2093): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Rostroraja,alba,55.25,-16.75,7501:456:2,0.06
Rostroraja,alba,55.75,-2.25,7500:352:3,0.17
Rostroraja,alba,55.75,-1.75,7500:351:4,0.16
Rostroraja,alba,55.75,-1.25,7500:351:3,0.19
Rostroraja,alba,55.25,-1.75,7500:351:2,0.19
Rostroraja,alba,55.25,-1.25,7500:351:1,0.17
Rostroraja,alba,52.75,-9.25,7500:229:3,0.12
Rostroraja,alba,54.75,-1.25,7500:141:3,0.19
Rostroraja,alba,50.75,-2.25,7500:102:3,0.06
Rostroraja,alba,49.25,-11.75,7401:391:2,0.04
