Mapping parameters for Cypselurus poecilopterus (Yellowing flyingfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  61 |  71 |  77 |  41,
Bounding Box (NSWE): ,45,-32,32,-154

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,2,11,20
Temperature (°C),1,13.27,22.16,29.08,33.28
Salinity (psu),1,29.87,32.15,35.13,37.7
Primary Production (mgC·m-3·day-1) ,1,0.09,1.09,25.1,67.73
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,50.29,85.73,211.52,338.44
Distance to Land (km),0,1,12,205,702
 

Map data (HSPEC) for predicted occurrences (n = 4253): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Cypselurus,poecilopterus,24.75,-168.25,7216:248:3,0.18
Cypselurus,poecilopterus,23.25,-162.25,7216:132:1,0.15
Cypselurus,poecilopterus,22.75,-162.25,7216:122:3,0.04
Cypselurus,poecilopterus,-21.25,-159.75,5215:219:2,0.13
Cypselurus,poecilopterus,-21.75,-157.75,5215:217:4,0.10
Cypselurus,poecilopterus,-20.25,-157.25,5215:207:1,0.14
Cypselurus,poecilopterus,-21.75,-154.75,5215:114:4,0.12
Cypselurus,poecilopterus,-17.75,-174.25,5117:374:3,0.06
Cypselurus,poecilopterus,-18.75,-169.75,5116:489:4,0.18
Cypselurus,poecilopterus,-18.25,-163.25,5116:383:1,0.05
Cypselurus,poecilopterus,-17.75,-163.25,5116:373:3,0.12
Cypselurus,poecilopterus,-19.75,-158.25,5115:498:3,0.15
Cypselurus,poecilopterus,-19.25,-158.75,5115:498:2,0.12
Cypselurus,poecilopterus,-19.75,-157.75,5115:497:4,0.15
Cypselurus,poecilopterus,-18.75,-159.75,5115:489:4,0.15
Cypselurus,poecilopterus,-31.75,115.25,3311:215:3,0.08
Cypselurus,poecilopterus,-17.25,140.75,3114:370:2,0.03
Cypselurus,poecilopterus,-12.25,137.75,3113:227:2,0.11
Cypselurus,poecilopterus,-16.25,121.75,3112:361:2,0.11
Cypselurus,poecilopterus,-16.25,60.25,3106:360:1,0.10
Cypselurus,poecilopterus,-12.75,48.25,3104:228:3,0.11
Cypselurus,poecilopterus,-19.75,35.75,3103:495:4,0.06
Cypselurus,poecilopterus,-8.25,143.75,3014:383:2,0.10
Cypselurus,poecilopterus,-7.75,144.25,3014:374:3,0.09
Cypselurus,poecilopterus,-7.75,143.25,3014:373:3,0.16
Cypselurus,poecilopterus,-7.25,143.75,3014:373:2,0.19
Cypselurus,poecilopterus,-7.25,139.25,3013:479:1,0.13
Cypselurus,poecilopterus,-6.75,139.25,3013:469:3,0.13
Cypselurus,poecilopterus,-6.25,138.75,3013:468:2,0.17
Cypselurus,poecilopterus,-3.25,114.75,3011:134:2,0.19
Cypselurus,poecilopterus,-3.75,107.75,3010:237:4,0.09
Cypselurus,poecilopterus,-0.25,103.25,3010:103:1,0.11
Cypselurus,poecilopterus,41.25,141.25,1414:111:1,0.03
Cypselurus,poecilopterus,41.75,140.75,1414:110:4,0.05
Cypselurus,poecilopterus,41.75,140.25,1414:110:3,0.09
Cypselurus,poecilopterus,41.25,140.75,1414:110:2,0.10
