Mapping parameters for Merluccius capensis (Shallow-water Cape hake)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 47 |  51,
Bounding Box (NSWE): ,-11,-37,5,33

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,50,150,450,1000
Temperature (°C),1,12.33,15.02,19.92,25.28
Salinity (psu),1,33.73,34.77,35.77,36.27
Primary Production (mgC·m-3·day-1) ,1,7.62,13.36,91.39,131.72
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,9.61,29.82,208.94,387.68
Distance to Land (km),0,1,12,187,304
 

Map data (HSPEC) for predicted occurrences (n = 290): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Merluccius,capensis,-30.25,31.75,3303:101:2,0.16
Merluccius,capensis,-32.75,29.25,3302:229:3,0.11
Merluccius,capensis,-36.25,19.25,3301:469:1,0.12
Merluccius,capensis,-35.75,18.75,3301:458:4,0.18
Merluccius,capensis,-34.25,17.25,3301:247:1,0.19
Merluccius,capensis,-32.75,18.25,3301:228:3,0.17
Merluccius,capensis,-32.75,16.25,3301:226:3,0.18
Merluccius,capensis,-32.25,15.75,3301:225:2,0.01
Merluccius,capensis,-31.25,15.25,3301:215:1,0.01
Merluccius,capensis,-29.75,32.25,3203:392:3,0.11
Merluccius,capensis,-29.25,32.25,3203:392:1,0.17
