Mapping parameters for Cephalopholis hemistiktos (Yellowfin hind)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51,
Bounding Box (NSWE): ,33,10,32,66

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,4,15,20,55
Temperature (°C),1,22.17,25.31,29.77,33.97
Salinity (psu),1,28.28,36,38.8,39.3
Primary Production (mgC·m-3·day-1) ,1,1.58,2.58,20.04,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.81,48.12,205.91,214.69
Distance to Land (km),0,1,7,92,107
 

Map data (HSPEC) for predicted occurrences (n = 424): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Cephalopholis,hemistiktos,25.25,55.75,1205:455:2,0.18
Cephalopholis,hemistiktos,27.75,50.75,1205:370:4,0.11
Cephalopholis,hemistiktos,20.75,58.75,1205:208:4,0.08
Cephalopholis,hemistiktos,20.25,57.75,1205:207:2,0.15
Cephalopholis,hemistiktos,29.75,48.25,1204:498:3,0.12
Cephalopholis,hemistiktos,29.75,47.75,1204:497:4,0.19
Cephalopholis,hemistiktos,19.75,57.75,1105:497:4,0.09
Cephalopholis,hemistiktos,19.25,57.75,1105:497:2,0.17
Cephalopholis,hemistiktos,18.75,57.25,1105:487:3,0.01
Cephalopholis,hemistiktos,18.25,56.75,1105:486:2,0.17
Cephalopholis,hemistiktos,18.25,56.25,1105:486:1,0.15
Cephalopholis,hemistiktos,13.75,48.75,1104:238:4,0.17
Cephalopholis,hemistiktos,12.25,43.75,1104:123:2,0.14
Cephalopholis,hemistiktos,30.25,48.75,1304:208:2,0.34
Cephalopholis,hemistiktos,25.75,56.75,1205:456:4,0.34
Cephalopholis,hemistiktos,28.75,50.25,1205:380:3,0.36
Cephalopholis,hemistiktos,27.25,52.25,1205:372:1,0.31
