Mapping parameters for Encrasicholina punctifer (Buccaneer anchovy)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  61 |  71 |  77,
Bounding Box (NSWE): ,42,-35,30,140

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,8,21,35
Temperature (°C),1,21.47,24.73,29.12,33.32
Salinity (psu),1,21.09,30.82,37.02,38.83
Primary Production (mgC·m-3·day-1) ,1,0.14,1.14,27.77,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,107.19,212.69,270.39
Distance to Land (km),0,1,15,477,710
 

Map data (HSPEC) for predicted occurrences (n = 3509): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Encrasicholina,punctifer,-30.75,114.75,3311:104:4,0.06
Encrasicholina,punctifer,-30.25,114.75,3311:104:2,0.06
Encrasicholina,punctifer,-29.25,115.25,3211:495:1,0.01
Encrasicholina,punctifer,-29.75,114.75,3211:394:4,0.05
Encrasicholina,punctifer,-29.25,114.25,3211:394:1,0.17
Encrasicholina,punctifer,-28.75,114.75,3211:384:4,0.07
Encrasicholina,punctifer,-28.75,114.25,3211:384:3,0.13
Encrasicholina,punctifer,-28.25,114.75,3211:384:2,0.14
Encrasicholina,punctifer,-28.25,114.25,3211:384:1,0.12
Encrasicholina,punctifer,-29.25,32.25,3203:392:1,0.06
Encrasicholina,punctifer,-20.25,34.75,3203:104:2,0.09
Encrasicholina,punctifer,-11.75,139.25,3113:219:3,0.07
Encrasicholina,punctifer,-11.75,138.75,3113:218:4,0.07
Encrasicholina,punctifer,-11.25,138.75,3113:218:2,0.07
Encrasicholina,punctifer,-11.25,138.25,3113:218:1,0.14
Encrasicholina,punctifer,-10.25,137.25,3113:207:1,0.07
Encrasicholina,punctifer,-10.25,135.25,3113:205:1,0.14
Encrasicholina,punctifer,-10.25,134.75,3113:104:2,0.14
Encrasicholina,punctifer,-12.25,129.75,3112:229:2,0.14
Encrasicholina,punctifer,-10.25,128.75,3112:208:2,0.07
Encrasicholina,punctifer,-11.75,61.25,3106:111:3,0.14
Encrasicholina,punctifer,-10.75,60.25,3106:100:3,0.07
Encrasicholina,punctifer,-15.75,59.25,3105:459:3,0.07
Encrasicholina,punctifer,-17.25,43.25,3104:373:1,0.14
Encrasicholina,punctifer,-9.75,139.75,3013:499:4,0.07
Encrasicholina,punctifer,-9.25,139.75,3013:499:2,0.07
