Mapping parameters for Zeugopterus punctatus (Topknot)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  27 |  37,
Bounding Box (NSWE): ,64,43,-8,14

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,1,40,50
Temperature (°C),1,6.95,9.96,13.07,17.48
Salinity (psu),1,11.29,31.91,35.05,36.44
Primary Production (mgC·m-3·day-1) ,1,1.16,2.88,18.48,43.98
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,238.82,262.44,293.4,338.22
Distance to Land (km),0,0,5,141,314
 

Map data (HSPEC) for predicted occurrences (n = 504): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Zeugopterus,punctatus,45.75,13.75,1401:353:4,0.08
Zeugopterus,punctatus,51.75,4.25,1500:114:3,0.08
Zeugopterus,punctatus,51.75,4.75,1500:114:4,0.13
Zeugopterus,punctatus,52.25,4.75,1500:124:2,0.12
Zeugopterus,punctatus,52.25,5.25,1500:225:1,0.10
Zeugopterus,punctatus,43.25,-1.75,7400:131:2,0.09
Zeugopterus,punctatus,43.75,-1.25,7400:131:3,0.18
Zeugopterus,punctatus,43.75,-1.75,7400:131:4,0.19
Zeugopterus,punctatus,43.25,-2.25,7400:132:1,0.09
Zeugopterus,punctatus,43.25,-2.75,7400:132:2,0.09
Zeugopterus,punctatus,43.75,-2.75,7400:132:4,0.17
Zeugopterus,punctatus,43.25,-3.25,7400:133:1,0.10
Zeugopterus,punctatus,43.25,-3.75,7400:133:2,0.12
Zeugopterus,punctatus,43.75,-3.25,7400:133:3,0.17
Zeugopterus,punctatus,43.75,-3.75,7400:133:4,0.17
Zeugopterus,punctatus,43.25,-4.25,7400:134:1,0.14
Zeugopterus,punctatus,43.25,-4.75,7400:134:2,0.16
Zeugopterus,punctatus,43.75,-4.25,7400:134:3,0.05
Zeugopterus,punctatus,43.75,-4.75,7400:134:4,0.17
Zeugopterus,punctatus,44.75,-1.75,7400:141:4,0.07
Zeugopterus,punctatus,43.75,-5.25,7400:235:3,0.19
Zeugopterus,punctatus,46.25,-4.25,7400:364:1,0.06
Zeugopterus,punctatus,49.75,-1.75,7400:391:4,0.12
