Mapping parameters for Citharus linguatula (Spotted flounder)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37 |  47,
Bounding Box (NSWE): ,,-23,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,35,140,300
Temperature (°C),1,8.75,18.77,27.8,32
Salinity (psu),1,17.55,29.6,37.94,39.21
Primary Production (mgC·m-3·day-1) ,1,-0.35,0.65,53.78,139.39
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,70.83,243.88,315.03
Distance to Land (km),0,0,9,134,687
 

Map data (HSPEC) for predicted occurrences (n = 2412): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Citharus,linguatula,0.25,6.25,1000:206:1,0.12
Citharus,linguatula,4.25,9.75,1000:249:2,0.01
Citharus,linguatula,6.75,3.25,1000:363:3,0.03
Citharus,linguatula,39.25,7.75,1300:497:2,0.05
Citharus,linguatula,33.75,13.75,1301:133:4,0.01
Citharus,linguatula,33.75,14.75,1301:134:4,0.03
Citharus,linguatula,32.75,15.75,1301:225:4,0.19
Citharus,linguatula,32.25,19.25,1301:229:1,0.01
Citharus,linguatula,34.25,15.75,1301:245:2,0.07
Citharus,linguatula,35.25,10.75,1301:350:2,0.03
Citharus,linguatula,36.25,10.25,1301:360:1,0.03
Citharus,linguatula,36.25,13.75,1301:363:2,0.05
Citharus,linguatula,34.75,24.25,1302:144:3,0.19
Citharus,linguatula,34.75,24.75,1302:144:4,0.16
Citharus,linguatula,31.75,25.75,1302:215:4,0.19
Citharus,linguatula,31.75,26.25,1302:216:3,0.16
Citharus,linguatula,31.75,26.75,1302:216:4,0.15
Citharus,linguatula,31.75,27.25,1302:217:3,0.16
Citharus,linguatula,34.75,25.25,1302:245:3,0.14
Citharus,linguatula,34.75,25.75,1302:245:4,0.15
Citharus,linguatula,34.75,26.25,1302:246:3,0.17
Citharus,linguatula,35.75,25.25,1302:455:3,0.16
Citharus,linguatula,35.25,26.75,1302:456:2,0.14
Citharus,linguatula,35.75,26.75,1302:456:4,0.14
Citharus,linguatula,35.25,27.25,1302:457:1,0.08
Citharus,linguatula,35.75,27.25,1302:457:3,0.06
Citharus,linguatula,35.75,27.75,1302:457:4,0.01
Citharus,linguatula,36.25,26.75,1302:466:2,0.13
Citharus,linguatula,36.75,26.25,1302:466:3,0.18
Citharus,linguatula,36.75,26.75,1302:466:4,0.09
Citharus,linguatula,36.25,27.25,1302:467:1,0.05
Citharus,linguatula,36.25,27.75,1302:467:2,0.01
Citharus,linguatula,36.75,27.25,1302:467:3,0.02
Citharus,linguatula,37.25,26.25,1302:476:1,0.19
Citharus,linguatula,37.25,26.75,1302:476:2,0.10
Citharus,linguatula,37.25,27.25,1302:477:1,0.08
Citharus,linguatula,32.25,30.25,1303:120:1,0.11
Citharus,linguatula,32.25,30.75,1303:120:2,0.11
Citharus,linguatula,32.25,31.25,1303:121:1,0.11
Citharus,linguatula,32.25,31.75,1303:121:2,0.11
