Mapping parameters for Scomberomorus plurilineatus (Kanadi kingfish)

"Cite AquaMaps itself as: Kaschner, K., J. Rius-Barile, K. Kesner-Reyes, C. Garilao, S.O. Kullander, T. Rees and R. Froese. 2013. AquaMaps: Predicted range maps for aquatic species World Wide Web electronic publication, www.aquamaps.org, Version 08/2013. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 47 |  51,
Bounding Box (NSWE): ,-1,-37,23,59

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,50,66,123,200
Temperature (°C),1,19.01,23.57,27.55,31.75
Salinity (psu),1,34.17,34.67,35.67,36.17
Primary Production,1,224,333,1526,2140.5
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,0,4,142,222
 

Map data (HSPEC) for predicted occurrences (n = 333): 
Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability,Depth,SST,Salinity,Primary Production,Sea Ice Concentration.,Distance to Land
Scomberomorus,plurilineatus,-25.75,45.25,3204:455:3,1.00,,,,,,
Scomberomorus,plurilineatus,-25.75,45.75,3204:455:4,1.00,,,,,,
Scomberomorus,plurilineatus,-25.25,46.25,3204:456:1,1.00,,,,,,
Scomberomorus,plurilineatus,-25.25,46.75,3204:456:2,1.00,,,,,,
Scomberomorus,plurilineatus,-25.75,46.25,3204:456:3,1.00,,,,,,
Scomberomorus,plurilineatus,-25.75,46.75,3204:456:4,1.00,,,,,,
Scomberomorus,plurilineatus,-25.25,47.25,3204:457:1,1.00,,,,,,
Scomberomorus,plurilineatus,-26.25,45.25,3204:465:1,1.00,,,,,,
Scomberomorus,plurilineatus,-26.25,45.75,3204:465:2,1.00,,,,,,
Scomberomorus,plurilineatus,-31.25,29.75,3302:219:2,0.89,,,,,,
Scomberomorus,plurilineatus,-31.75,29.25,3302:219:3,0.89,,,,,,
Scomberomorus,plurilineatus,-31.75,29.75,3302:219:4,0.89,,,,,,
Scomberomorus,plurilineatus,-32.25,29.25,3302:229:1,0.80,,,,,,
Scomberomorus,plurilineatus,-30.25,30.75,3303:100:2,1.00,,,,,,
Scomberomorus,plurilineatus,-30.75,30.25,3303:100:3,1.00,,,,,,
Scomberomorus,plurilineatus,-30.75,30.75,3303:100:4,1.00,,,,,,
Scomberomorus,plurilineatus,-30.25,31.25,3303:101:1,1.00,,,,,,
Scomberomorus,plurilineatus,-31.25,30.25,3303:110:1,0.91,,,,,,


Occurrence cells used for creating environmental envelope (n = 41)
Genus,Species,Center Lat,Center Long,C-Square,Depth,SST,Salinity,Primary Production,Sea Ice Conc.,Distance to Land
Scomberomorus,plurilineatus,-33.75,25.75,3302:235:4,11,21.46,35.36,1526,0,10
Scomberomorus,plurilineatus,-31.75,29.75,3302:219:4,1396,23.07,35.31,822,0,22
Scomberomorus,plurilineatus,-30.75,32.75,3303:102:4,3065,23.46,35.38,588,0,222
Scomberomorus,plurilineatus,-30.75,30.75,3303:100:4,1444,23.57,35.34,816,0,23
Scomberomorus,plurilineatus,-30.75,30.25,3303:100:3,157,23.57,35.31,904,0,4
Scomberomorus,plurilineatus,-30.25,30.75,3303:100:2,242,23.57,35.34,974,0,12
Scomberomorus,plurilineatus,-29.75,31.25,3203:391:3,167,23.94,35.34,874,0,20
Scomberomorus,plurilineatus,-29.75,30.75,3203:390:4,6,23.67,35.34,1214,0,0
Scomberomorus,plurilineatus,-29.25,31.75,3203:391:2,74,23.94,35.34,1236,0,22
Scomberomorus,plurilineatus,-29.25,31.25,3203:391:1,18,23.94,35.34,858,0,4
Scomberomorus,plurilineatus,-28.75,32.25,3203:382:3,248,24.35,35.34,761,0,17
Scomberomorus,plurilineatus,-28.75,31.75,3203:381:4,27,24.11,35.34,693,0,3
Scomberomorus,plurilineatus,-28.25,32.75,3203:382:2,872,24.35,35.29,612,0,24
Scomberomorus,plurilineatus,-28.25,32.25,3203:382:1,45,24.35,35.29,657,0,1
Scomberomorus,plurilineatus,-27.75,32.75,3203:372:4,593,24.57,35.24,630,0,19
Scomberomorus,plurilineatus,-27.25,32.75,3203:372:2,406,24.57,35.24,647,0,11
Scomberomorus,plurilineatus,-25.25,33.75,3203:353:2,133,25.14,35.18,829,0,21
Scomberomorus,plurilineatus,-24.75,34.75,3203:144:4,29,25.41,35.18,730,0,14
Scomberomorus,plurilineatus,-21.25,56.25,3205:216:1,2995,25.31,35.13,226,0,104
Scomberomorus,plurilineatus,-20.75,55.75,3205:205:4,1984,25.63,35.11,224,0,23
Scomberomorus,plurilineatus,-20.75,35.25,3203:205:3,22,26.33,35.06,1798,0,24
Scomberomorus,plurilineatus,-20.25,35.25,3203:205:1,34,26.33,35.06,1765,0,78
Scomberomorus,plurilineatus,-19.75,34.75,3103:394:4,13,26.24,35.06,1525,0,7
Scomberomorus,plurilineatus,-19.25,35.75,3103:495:2,4,26.37,34.9,1687,0,22
Scomberomorus,plurilineatus,-18.75,49.25,3104:489:3,385,26.37,34.91,622,0,17
Scomberomorus,plurilineatus,-17.75,38.75,3103:478:4,1520,26.99,35.09,595,0,85
Scomberomorus,plurilineatus,-17.25,50.75,3105:370:2,4042,26.44,35.06,315,0,142
Scomberomorus,plurilineatus,-17.25,39.75,3103:479:2,1666,27.15,35.09,533,0,93
Scomberomorus,plurilineatus,-17.25,39.25,3103:479:1,951,27.15,35.09,873,0,50
Scomberomorus,plurilineatus,-17.25,38.75,3103:478:2,158,26.99,35.09,1176,0,25
Scomberomorus,plurilineatus,-17.25,38.25,3103:478:1,23,26.99,35.09,1371,0,17
Scomberomorus,plurilineatus,-16.75,39.75,3103:469:4,303,27.25,34.97,656,0,25
Scomberomorus,plurilineatus,-12.25,43.25,3104:123:1,3114,27.54,34.99,436,0,109
Scomberomorus,plurilineatus,-11.75,43.25,3104:113:3,1392,27.45,35.02,333,0,22
Scomberomorus,plurilineatus,-7.75,39.75,3003:479:4,48,27.55,35.15,672,0,25
Scomberomorus,plurilineatus,-7.75,40.75,3004:370:4,2324,27.57,35.15,516,0,165
Scomberomorus,plurilineatus,-5.75,54.75,3005:354:4,3452,27.91,35.09,418,0,180
Scomberomorus,plurilineatus,-4.75,39.25,3003:249:3,134,27.5,35.09,989,0,16
Scomberomorus,plurilineatus,-4.75,55.25,3005:245:3,101,28.09,35.13,430,0,27
Scomberomorus,plurilineatus,-3.25,41.25,3004:131:1,1826,27.3,35.16,487,0,129
Scomberomorus,plurilineatus,-2.75,40.25,3004:120:3,43,27.23,35.06,1426,0,15
