Mapping parameters for Atractoscion aequidens (Geelbeck croaker)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 34 |  47 |  51 |  71 |  81,
Bounding Box (NSWE): ,14,-28,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,15,100,200,200
Temperature (°C),1,14.04,15.27,27.89,32.09
Salinity (psu),1,17.86,25.92,35.73,36.48
Primary Production (mgC·m-3·day-1) ,1,1.75,9.26,90.68,124.67
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,35.31,217.1,384.18
Distance to Land (km),0,2,9,95,173
 

Map data (HSPEC) for predicted occurrences (n = 3344): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Atractoscion,aequidens,12.25,-16.25,7101:226:1,0.09
Atractoscion,aequidens,11.75,-16.75,7101:216:4,0.19
Atractoscion,aequidens,9.75,-13.25,7001:393:3,0.07
Atractoscion,aequidens,8.75,-14.75,7001:384:4,0.08
Atractoscion,aequidens,8.25,-14.25,7001:384:1,0.19
Atractoscion,aequidens,7.75,-14.25,7001:374:3,0.14
Atractoscion,aequidens,7.25,-13.75,7001:373:2,0.18
Atractoscion,aequidens,6.75,-10.75,7001:360:4,0.12
Atractoscion,aequidens,5.25,-2.75,7000:352:2,0.02
Atractoscion,aequidens,-20.25,164.25,3216:104:1,0.06
Atractoscion,aequidens,-25.75,159.75,3215:459:4,0.01
Atractoscion,aequidens,-25.25,159.75,3215:459:2,0.03
Atractoscion,aequidens,-27.75,153.25,3215:373:3,0.06
Atractoscion,aequidens,-24.75,159.75,3215:249:4,0.02
Atractoscion,aequidens,-24.75,159.25,3215:249:3,0.05
Atractoscion,aequidens,-24.25,159.75,3215:249:2,0.04
Atractoscion,aequidens,-24.25,159.25,3215:249:1,0.06
Atractoscion,aequidens,-23.75,159.75,3215:239:4,0.05
Atractoscion,aequidens,-23.75,159.25,3215:239:3,0.06
Atractoscion,aequidens,-23.25,159.75,3215:239:2,0.05
Atractoscion,aequidens,-22.25,159.25,3215:229:1,0.08
Atractoscion,aequidens,-22.25,155.75,3215:225:2,0.17
Atractoscion,aequidens,-22.25,155.25,3215:225:1,0.15
Atractoscion,aequidens,-21.75,159.75,3215:219:4,0.05
Atractoscion,aequidens,-21.75,159.25,3215:219:3,0.09
Atractoscion,aequidens,-21.25,159.75,3215:219:2,0.03
Atractoscion,aequidens,-21.25,159.25,3215:219:1,0.09
Atractoscion,aequidens,-21.25,158.75,3215:218:2,0.07
Atractoscion,aequidens,-21.25,155.75,3215:215:2,0.07
Atractoscion,aequidens,-20.75,159.25,3215:209:3,0.03
Atractoscion,aequidens,-20.75,158.75,3215:208:4,0.04
Atractoscion,aequidens,-21.75,153.75,3215:113:4,0.15
Atractoscion,aequidens,-21.75,153.25,3215:113:3,0.19
Atractoscion,aequidens,-21.25,153.25,3215:113:1,0.08
Atractoscion,aequidens,-21.75,152.75,3215:112:4,0.19
