Mapping parameters for Gadus macrocephalus (Pacific cod)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 61 |  67 |  77,
Bounding Box (NSWE): ,63,31,119,-119

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,100,400,1280
Temperature (°C),1,1.23,3.8,11.04,19.9
Salinity (psu),1,24.18,29.21,32.72,34.15
Primary Production (mgC·m-3·day-1) ,1,1.58,6.84,25.11,75.44
Sea Ice Concentration (0-1 fraction),1,-0.99,0,0.03,0.25
Dissolved Bottom Oxygen (mmol·m-3),0,13.1,82.91,312.26,365.48
Distance to Land (km),0,0,7,176,356
 

Map data (HSPEC) for predicted occurrences (n = 2877): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Gadus,macrocephalus,62.75,-179.75,7617:229:4,0.08
Gadus,macrocephalus,62.75,-179.25,7617:229:3,0.05
Gadus,macrocephalus,62.25,-179.75,7617:229:2,0.12
Gadus,macrocephalus,62.25,-179.25,7617:229:1,0.11
Gadus,macrocephalus,62.75,-178.75,7617:228:4,0.02
Gadus,macrocephalus,62.25,-178.75,7617:228:2,0.06
Gadus,macrocephalus,62.25,-178.25,7617:228:1,0.05
Gadus,macrocephalus,62.25,-177.75,7617:227:2,0.03
Gadus,macrocephalus,62.25,-177.25,7617:227:1,0.01
Gadus,macrocephalus,61.75,-179.75,7617:219:4,0.17
Gadus,macrocephalus,61.75,-179.25,7617:219:3,0.15
Gadus,macrocephalus,61.75,-178.75,7617:218:4,0.14
Gadus,macrocephalus,61.75,-178.25,7617:218:3,0.13
Gadus,macrocephalus,61.75,-177.75,7617:217:4,0.11
Gadus,macrocephalus,61.75,-177.25,7617:217:3,0.07
Gadus,macrocephalus,61.25,-177.25,7617:217:1,0.18
Gadus,macrocephalus,61.75,-176.75,7617:216:4,0.04
Gadus,macrocephalus,61.75,-176.25,7617:216:3,0.02
Gadus,macrocephalus,61.25,-176.75,7617:216:2,0.12
Gadus,macrocephalus,61.25,-176.25,7617:216:1,0.08
Gadus,macrocephalus,61.25,-175.75,7617:215:2,0.04
Gadus,macrocephalus,61.25,-175.25,7617:215:1,0.03
Gadus,macrocephalus,60.75,-175.75,7617:205:4,0.17
Gadus,macrocephalus,60.75,-175.25,7617:205:3,0.11
Gadus,macrocephalus,62.75,-173.25,7617:123:3,0.01
Gadus,macrocephalus,62.75,-172.75,7617:122:4,0.01
Gadus,macrocephalus,62.75,-172.25,7617:122:3,0.01
Gadus,macrocephalus,62.75,-171.75,7617:121:4,0.02
Gadus,macrocephalus,62.75,-171.25,7617:121:3,0.03
Gadus,macrocephalus,62.25,-171.25,7617:121:1,0.01
Gadus,macrocephalus,62.75,-170.75,7617:120:4,0.02
Gadus,macrocephalus,62.75,-170.25,7617:120:3,0.02
Gadus,macrocephalus,62.25,-170.75,7617:120:2,0.01
Gadus,macrocephalus,61.25,-174.75,7617:114:2,0.01
Gadus,macrocephalus,60.75,-174.75,7617:104:4,0.08
