Mapping parameters for Scolecenchelys australis (Shortfinned worm eel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 57 |  71 |  81,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,8.41,15.26,25.36,29.56
Salinity (psu),1,34.43,34.93,35.65,36.15
Primary Production (mgC·m-3·day-1) ,1,0.97,3.59,21.77,38.09
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,137.52,190.99,250.88,293.98
Distance to Land (km),0,0,6,168,423
 

Map data (HSPEC) for predicted occurrences (n = 1123): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scolecenchelys,australis,1.75,173.25,1017:113:3,0.19
Scolecenchelys,australis,2.25,172.75,1017:122:2,0.18
Scolecenchelys,australis,2.25,173.25,1017:123:1,0.18
Scolecenchelys,australis,3.25,172.75,1017:132:2,0.14
Scolecenchelys,australis,3.25,173.25,1017:133:1,0.14
Scolecenchelys,australis,18.25,145.75,1114:485:2,0.01
Scolecenchelys,australis,18.75,145.75,1114:485:4,0.01
Scolecenchelys,australis,19.75,145.25,1114:495:3,0.01
Scolecenchelys,australis,24.25,123.25,1212:143:1,0.01
Scolecenchelys,australis,24.25,123.75,1212:143:2,0.07
Scolecenchelys,australis,24.25,124.25,1212:144:1,0.10
Scolecenchelys,australis,24.75,124.25,1212:144:3,0.04
Scolecenchelys,australis,24.75,124.75,1212:144:4,0.09
