Mapping parameters for Symphurus atramentatus (Inkspot tonguefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,33,-8,-158,-7

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,1,80,200
Temperature (°C),1,17.95,22.86,28.85,33.05
Salinity (psu),1,29.83,31.12,34.94,37.27
Primary Production (mgC·m-3·day-1) ,1,0.56,1.56,39.43,82.04
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.1,4.94,213.01,358.63
Distance to Land (km),0,0,8,111,304
 

Map data (HSPEC) for predicted occurrences (n = 407): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Symphurus,atramentatus,32.25,-116.75,7311:226:2,0.04
Symphurus,atramentatus,31.25,-116.25,7311:216:1,0.01
Symphurus,atramentatus,30.25,-115.75,7311:205:2,0.07
Symphurus,atramentatus,20.75,-157.75,7215:207:4,0.16
Symphurus,atramentatus,29.25,-118.25,7211:498:1,0.03
Symphurus,atramentatus,29.75,-115.25,7211:495:3,0.16
Symphurus,atramentatus,28.75,-118.25,7211:488:3,0.09
Symphurus,atramentatus,28.25,-115.75,7211:485:2,0.05
Symphurus,atramentatus,28.25,-115.25,7211:485:1,0.04
Symphurus,atramentatus,27.75,-115.75,7211:475:4,0.02
Symphurus,atramentatus,27.75,-115.25,7211:475:3,0.08
Symphurus,atramentatus,28.25,-114.75,7211:384:2,0.07
Symphurus,atramentatus,28.25,-114.25,7211:384:1,0.12
Symphurus,atramentatus,27.75,-114.75,7211:374:4,0.13
Symphurus,atramentatus,27.25,-114.75,7211:374:2,0.15
Symphurus,atramentatus,24.75,-115.75,7211:245:4,0.15
Symphurus,atramentatus,23.75,-112.25,7211:132:3,0.04
Symphurus,atramentatus,20.75,-106.25,7210:206:3,0.03
Symphurus,atramentatus,18.25,-114.75,7111:384:2,0.13
Symphurus,atramentatus,15.25,-94.25,7109:354:1,0.14
Symphurus,atramentatus,4.25,-77.25,7007:247:1,0.15
Symphurus,atramentatus,2.75,-78.25,7007:228:3,0.06
Symphurus,atramentatus,-7.25,-80.25,5008:370:1,0.19
Symphurus,atramentatus,-6.75,-80.75,5008:360:4,0.08
Symphurus,atramentatus,-5.75,-80.75,5008:350:4,0.01
Symphurus,atramentatus,-5.25,-80.75,5008:350:2,0.09
Symphurus,atramentatus,-3.75,-80.25,5008:130:3,0.08
