Mapping parameters for Tylosurus crocodilus (Hound needlefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  34 |  41 |  47 |  51 |  57 |  61 |  71 |  77 ,
Bounding Box (NSWE): ,41,-35,-98,-123

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,1,7,13
Temperature (°C),1,13.27,24.12,29.1,33.3
Salinity (psu),1,21.03,31.78,36.11,38.86
Primary Production (mgC·m-3·day-1) ,1,-0.41,0.59,23.82,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.81,103.48,216.8,283.79
Distance to Land (km),0,0,10,139,910
 

Map data (HSPEC) for predicted occurrences (n = 6586): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Tylosurus,crocodilus,40.75,-73.25,7407:103:3,0.01
Tylosurus,crocodilus,40.25,-73.75,7407:103:2,0.07
Tylosurus,crocodilus,40.75,-72.75,7407:102:4,0.01
Tylosurus,crocodilus,40.75,-72.25,7407:102:3,0.02
Tylosurus,crocodilus,30.25,-88.75,7308:208:2,0.03
Tylosurus,crocodilus,31.75,-80.25,7308:110:3,0.15
Tylosurus,crocodilus,31.25,-80.75,7308:110:2,0.15
Tylosurus,crocodilus,39.75,-76.25,7307:496:3,0.01
Tylosurus,crocodilus,39.25,-76.25,7307:496:1,0.02
Tylosurus,crocodilus,39.75,-75.75,7307:495:4,0.03
Tylosurus,crocodilus,39.75,-75.25,7307:495:3,0.05
Tylosurus,crocodilus,39.25,-75.75,7307:495:2,0.05
Tylosurus,crocodilus,39.25,-75.25,7307:495:1,0.08
Tylosurus,crocodilus,38.25,-77.25,7307:487:1,0.01
Tylosurus,crocodilus,38.75,-76.25,7307:486:3,0.01
Tylosurus,crocodilus,38.75,-75.75,7307:485:4,0.08
Tylosurus,crocodilus,38.75,-75.25,7307:485:3,0.14
Tylosurus,crocodilus,38.25,-75.75,7307:485:2,0.11
Tylosurus,crocodilus,38.25,-75.25,7307:485:1,0.18
Tylosurus,crocodilus,37.75,-76.75,7307:476:4,0.03
Tylosurus,crocodilus,37.75,-76.25,7307:476:3,0.03
Tylosurus,crocodilus,37.25,-76.75,7307:476:2,0.09
Tylosurus,crocodilus,37.25,-76.25,7307:476:1,0.11
Tylosurus,crocodilus,37.75,-75.75,7307:475:4,0.16
Tylosurus,crocodilus,37.25,-75.25,7307:475:1,0.10
Tylosurus,crocodilus,36.75,-75.25,7307:465:3,0.12
Tylosurus,crocodilus,39.75,-74.25,7307:394:3,0.09
Tylosurus,crocodilus,39.25,-74.75,7307:394:2,0.09
Tylosurus,crocodilus,39.25,-74.25,7307:394:1,0.13
Tylosurus,crocodilus,39.75,-73.75,7307:393:4,0.04
Tylosurus,crocodilus,38.75,-74.75,7307:384:4,0.15
Tylosurus,crocodilus,36.75,-8.25,7300:468:3,0.17
Tylosurus,crocodilus,23.25,-164.25,7216:134:1,0.16
Tylosurus,crocodilus,28.75,-94.25,7209:384:3,0.17
