Mapping parameters for Halargyreus johnsonii (Slender codling)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 |  34 |  41 |  48 |  57 |  58 |  61 |  67 |  81 |  87 ,
Bounding Box (NSWE): ,67,-60,-86,-122

Pelagic: False,
Layer used to generate probabilities: Bottom,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,450,804,1498,3000
Temperature (°C),1,-0.12,2.09,10.17,20.98
Salinity (psu),1,29.51,34.23,35.23,36.02
Primary Production (mgC·m-3·day-1) ,1,0.24,2.97,16.55,55.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.06
Dissolved Bottom Oxygen (mmol·m-3),1,13.16,164.23,260.87,345.44
Distance to Land (km),0,7,76,446,1776
 

Map data (HSPEC) for predicted occurrences (n = 18418): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Halargyreus,johnsonii,60.75,-179.75,7617:209:4,0.01
Halargyreus,johnsonii,60.25,-179.25,7617:209:1,0.07
Halargyreus,johnsonii,60.25,-179.75,7617:209:2,0.11
Halargyreus,johnsonii,60.25,-152.25,7615:102:1,0.06
Halargyreus,johnsonii,60.25,-178.75,7617:208:2,0.07
Halargyreus,johnsonii,61.25,-148.25,7614:218:1,0.09
Halargyreus,johnsonii,60.75,-149.75,7614:209:4,0.03
Halargyreus,johnsonii,61.25,-146.25,7614:216:1,0.11
Halargyreus,johnsonii,60.75,-147.25,7614:207:3,0.07
Halargyreus,johnsonii,60.75,-149.25,7614:209:3,0.01
Halargyreus,johnsonii,60.25,-142.25,7614:102:1,0.16
Halargyreus,johnsonii,60.75,-146.75,7614:206:4,0.17
Halargyreus,johnsonii,60.25,-141.25,7614:101:1,0.18
Halargyreus,johnsonii,60.25,-141.75,7614:101:2,0.02
Halargyreus,johnsonii,61.25,-60.25,7606:110:1,0.03
Halargyreus,johnsonii,60.25,-60.25,7606:100:1,0.19
Halargyreus,johnsonii,60.75,-60.25,7606:100:3,0.15
Halargyreus,johnsonii,65.25,-55.25,7605:455:1,0.16
Halargyreus,johnsonii,65.75,-55.25,7605:455:3,0.02
Halargyreus,johnsonii,64.75,-56.25,7605:246:3,0.03
Halargyreus,johnsonii,65.25,-54.75,7605:354:2,0.13
Halargyreus,johnsonii,64.25,-56.75,7605:246:2,0.07
Halargyreus,johnsonii,63.75,-57.25,7605:237:3,0.12
Halargyreus,johnsonii,63.25,-58.25,7605:238:1,0.01
Halargyreus,johnsonii,62.75,-58.75,7605:228:4,0.02
Halargyreus,johnsonii,62.25,-59.25,7605:229:1,0.14
Halargyreus,johnsonii,61.75,-59.75,7605:219:4,0.11
Halargyreus,johnsonii,61.25,-58.25,7605:218:1,0.19
Halargyreus,johnsonii,61.25,-57.75,7605:217:2,0.17
Halargyreus,johnsonii,61.75,-57.25,7605:217:3,0.19
Halargyreus,johnsonii,61.75,-56.75,7605:216:4,0.18
Halargyreus,johnsonii,61.25,-57.25,7605:217:1,0.14
Halargyreus,johnsonii,61.25,-56.75,7605:216:2,0.14
Halargyreus,johnsonii,61.75,-56.25,7605:216:3,0.18
Halargyreus,johnsonii,61.75,-55.75,7605:215:4,0.16
Halargyreus,johnsonii,61.25,-56.25,7605:216:1,0.11
Halargyreus,johnsonii,61.25,-55.75,7605:215:2,0.11
Halargyreus,johnsonii,61.75,-55.25,7605:215:3,0.17
Halargyreus,johnsonii,61.25,-55.25,7605:215:1,0.11
Halargyreus,johnsonii,60.75,-57.75,7605:207:4,0.17
Halargyreus,johnsonii,60.25,-57.75,7605:207:2,0.14
Halargyreus,johnsonii,60.75,-57.25,7605:207:3,0.09
