Mapping parameters for Genyonemus lineatus (White croaker)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  67 |  77 ,
Bounding Box (NSWE): ,49,24,-129,-111

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,20,30,183
Temperature (°C),1,5.03,11.55,18.31,24.1
Salinity (psu),1,25.23,32.1,33.73,34.43
Primary Production (mgC·m-3·day-1) ,1,3.05,16.86,75.39,93.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.17,12.51,247.85,297.62
Distance to Land (km),0,0,6,105,559
 

Map data (HSPEC) for predicted occurrences (n = 137): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Genyonemus,lineatus,48.75,-124.25,7412:384:3,0.10
Genyonemus,lineatus,48.25,-124.25,7412:384:1,0.09
Genyonemus,lineatus,48.75,-123.75,7412:383:4,0.04
Genyonemus,lineatus,48.75,-123.25,7412:383:3,0.04
Genyonemus,lineatus,48.75,-122.75,7412:382:4,0.04
Genyonemus,lineatus,47.25,-122.25,7412:372:1,0.02
Genyonemus,lineatus,46.25,-124.75,7412:364:2,0.16
Genyonemus,lineatus,46.25,-124.25,7412:364:1,0.08
Genyonemus,lineatus,46.75,-123.75,7412:363:4,0.14
Genyonemus,lineatus,46.25,-123.75,7412:363:2,0.02
Genyonemus,lineatus,46.25,-123.25,7412:363:1,0.01
Genyonemus,lineatus,45.75,-124.75,7412:354:4,0.18
Genyonemus,lineatus,32.25,-119.25,7311:229:1,0.11
Genyonemus,lineatus,27.75,-115.75,7211:475:4,0.01
Genyonemus,lineatus,27.75,-113.75,7211:373:4,0.05
Genyonemus,lineatus,26.75,-112.75,7211:362:4,0.11
Genyonemus,lineatus,26.25,-112.25,7211:362:1,0.04
Genyonemus,lineatus,25.75,-113.25,7211:353:3,0.02
Genyonemus,lineatus,25.75,-112.75,7211:352:4,0.07
Genyonemus,lineatus,25.75,-112.25,7211:352:3,0.14
Genyonemus,lineatus,25.25,-112.25,7211:352:1,0.06
Genyonemus,lineatus,24.75,-112.25,7211:142:3,0.02
Genyonemus,lineatus,48.25,-125.75,7412:485:2,0.20
Genyonemus,lineatus,48.25,-125.25,7412:485:1,0.22
Genyonemus,lineatus,47.75,-125.25,7412:475:3,0.21
Genyonemus,lineatus,48.75,-124.75,7412:384:4,0.26
Genyonemus,lineatus,48.25,-124.75,7412:384:2,0.25
Genyonemus,lineatus,47.75,-124.25,7412:374:3,0.33
Genyonemus,lineatus,46.75,-124.25,7412:364:3,0.31
Genyonemus,lineatus,45.75,-124.25,7412:354:3,0.29
Genyonemus,lineatus,45.75,-123.75,7412:353:4,0.30
Genyonemus,lineatus,44.75,-124.75,7412:144:4,0.27
Genyonemus,lineatus,43.75,-124.75,7412:134:4,0.32
Genyonemus,lineatus,37.75,-122.75,7312:372:4,0.21
Genyonemus,lineatus,32.75,-119.25,7311:229:3,0.25
Genyonemus,lineatus,30.75,-115.75,7311:205:4,0.37
Genyonemus,lineatus,29.25,-118.25,7211:498:1,0.35
