Mapping parameters for Leucoraja fullonica (Shagreen ray)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 ,
Bounding Box (NSWE): ,72,27,-24,34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,30,92,264,550
Temperature (°C),1,4.19,9.93,19.61,22.59
Salinity (psu),1,5.21,34.03,37.5,39.21
Primary Production (mgC·m-3·day-1) ,1,0.23,1.23,14.59,29.41
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,178.84,196.02,277.53,408.48
Distance to Land (km),0,4,11,250,408
 

Map data (HSPEC) for predicted occurrences (n = 2574): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Leucoraja,fullonica,39.75,1.25,1300:391:3,0.01
Leucoraja,fullonica,36.75,8.75,1300:468:4,0.17
Leucoraja,fullonica,38.75,7.75,1300:487:4,0.02
Leucoraja,fullonica,38.25,9.25,1300:489:1,0.10
Leucoraja,fullonica,38.25,9.75,1300:489:2,0.19
Leucoraja,fullonica,38.75,9.75,1300:489:4,0.16
Leucoraja,fullonica,39.25,7.75,1300:497:2,0.16
Leucoraja,fullonica,39.75,7.75,1300:497:4,0.05
Leucoraja,fullonica,32.75,12.75,1301:122:4,0.02
Leucoraja,fullonica,32.75,13.25,1301:123:3,0.01
Leucoraja,fullonica,32.75,13.75,1301:123:4,0.08
Leucoraja,fullonica,32.75,14.25,1301:124:3,0.07
Leucoraja,fullonica,32.75,14.75,1301:124:4,0.05
Leucoraja,fullonica,33.75,10.25,1301:130:3,0.12
Leucoraja,fullonica,33.75,10.75,1301:130:4,0.07
Leucoraja,fullonica,33.25,11.25,1301:131:1,0.01
Leucoraja,fullonica,33.25,11.75,1301:131:2,0.02
Leucoraja,fullonica,33.75,11.25,1301:131:3,0.02
Leucoraja,fullonica,33.75,11.75,1301:131:4,0.03
Leucoraja,fullonica,33.25,12.25,1301:132:1,0.03
Leucoraja,fullonica,33.25,12.75,1301:132:2,0.09
Leucoraja,fullonica,33.75,12.25,1301:132:3,0.08
Leucoraja,fullonica,33.75,12.75,1301:132:4,0.07
Leucoraja,fullonica,33.25,13.25,1301:133:1,0.13
Leucoraja,fullonica,33.25,13.75,1301:133:2,0.07
Leucoraja,fullonica,33.75,13.25,1301:133:3,0.06
Leucoraja,fullonica,33.75,13.75,1301:133:4,0.05
Leucoraja,fullonica,33.25,14.25,1301:134:1,0.05
Leucoraja,fullonica,33.25,14.75,1301:134:2,0.01
