Mapping parameters for Myoxocephalus aenaeus (Grubby)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,52,38,-75,-60

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,42,165,357
Temperature (°C),1,2.43,5.86,12.7,18.98
Salinity (psu),1,19.97,25.96,32.25,37.03
Primary Production (mgC·m-3·day-1) ,1,2.37,4.23,30.14,42.4
Sea Ice Concentration (0-1 fraction),1,-0.98,0,0.04,0.12
Dissolved Bottom Oxygen (mmol·m-3),0,2.1,166.27,330.64,357.66
Distance to Land (km),0,0,4,152,293
 

Map data (HSPEC) for predicted occurrences (n = 336): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Myoxocephalus,aenaeus,39.75,-69.25,7306:499:3,0.14
Myoxocephalus,aenaeus,39.75,-69.75,7306:499:4,0.16
Myoxocephalus,aenaeus,38.75,-72.75,7307:382:4,0.10
Myoxocephalus,aenaeus,38.25,-73.25,7307:383:1,0.06
Myoxocephalus,aenaeus,38.25,-73.75,7307:383:2,0.15
Myoxocephalus,aenaeus,39.75,-70.25,7307:390:3,0.08
Myoxocephalus,aenaeus,39.75,-70.75,7307:390:4,0.02
Myoxocephalus,aenaeus,39.75,-71.25,7307:391:3,0.19
Myoxocephalus,aenaeus,39.25,-72.25,7307:392:1,0.16
Myoxocephalus,aenaeus,39.25,-74.75,7307:394:2,0.09
Myoxocephalus,aenaeus,43.75,-60.25,7406:130:3,0.15
Myoxocephalus,aenaeus,43.75,-62.25,7406:132:3,0.05
Myoxocephalus,aenaeus,43.75,-62.75,7406:132:4,0.05
Myoxocephalus,aenaeus,43.25,-63.25,7406:133:1,0.10
Myoxocephalus,aenaeus,43.25,-63.75,7406:133:2,0.14
Myoxocephalus,aenaeus,43.75,-63.25,7406:133:3,0.13
Myoxocephalus,aenaeus,43.25,-64.25,7406:134:1,0.19
Myoxocephalus,aenaeus,44.25,-61.25,7406:141:1,0.18
Myoxocephalus,aenaeus,44.25,-65.75,7406:245:2,0.02
Myoxocephalus,aenaeus,44.75,-67.75,7406:247:4,0.02
Myoxocephalus,aenaeus,44.75,-68.25,7406:248:3,0.02
