Mapping parameters for Cynomacrurus piriei (Dogtooth grenadier)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 41 |  47 |  48 |  57 |  58 |  81 |  88,
Bounding Box (NSWE): ,-36,-79,80,-14

Pelagic: True,
Layer used to generate probabilities: Bottom,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,500,1000,2000,3800
Temperature (°C),1,-1.96,-1.46,0.83,6.89
Salinity (psu),1,33.64,34.14,34.71,35.21
Primary Production (mgC·m-3·day-1) ,1,0.62,1.62,5.87,24.59
Sea Ice Concentration (0-1 fraction),1,-0.72,0,0.65,0.95
Dissolved Bottom Oxygen (mmol·m-3),1,150.68,217.08,297.38,339.63
Distance to Land (km),0,4,54,1208,1737
 

Map data (HSPEC) for predicted occurrences (n = 31448): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Cynomacrurus,piriei,-37.25,138.75,3313:478:2,0.14
Cynomacrurus,piriei,-37.75,139.25,3313:479:3,0.19
Cynomacrurus,piriei,-39.25,148.75,3314:498:2,0.08
Cynomacrurus,piriei,-37.75,150.25,3315:370:3,0.03
Cynomacrurus,piriei,-36.25,164.25,3316:364:1,0.12
Cynomacrurus,piriei,-36.25,164.75,3316:364:2,0.12
Cynomacrurus,piriei,-36.75,164.25,3316:364:3,0.13
Cynomacrurus,piriei,-36.75,164.75,3316:364:4,0.17
Cynomacrurus,piriei,-37.25,163.75,3316:373:2,0.13
Cynomacrurus,piriei,-37.75,163.75,3316:373:4,0.15
Cynomacrurus,piriei,-37.25,164.25,3316:374:1,0.12
Cynomacrurus,piriei,-37.25,164.75,3316:374:2,0.17
Cynomacrurus,piriei,-37.75,164.25,3316:374:3,0.19
Cynomacrurus,piriei,-37.75,164.75,3316:374:4,0.17
Cynomacrurus,piriei,-38.25,164.75,3316:384:2,0.16
Cynomacrurus,piriei,-39.75,164.75,3316:394:4,0.18
Cynomacrurus,piriei,-36.25,165.25,3316:465:1,0.15
Cynomacrurus,piriei,-36.25,165.75,3316:465:2,0.15
Cynomacrurus,piriei,-36.75,165.25,3316:465:3,0.18
Cynomacrurus,piriei,-36.75,165.75,3316:465:4,0.18
Cynomacrurus,piriei,-36.25,166.25,3316:466:1,0.18
Cynomacrurus,piriei,-36.25,166.75,3316:466:2,0.17
Cynomacrurus,piriei,-36.75,166.25,3316:466:3,0.18
Cynomacrurus,piriei,-36.75,166.75,3316:466:4,0.14
Cynomacrurus,piriei,-36.25,167.25,3316:467:1,0.12
Cynomacrurus,piriei,-36.75,167.25,3316:467:3,0.17
Cynomacrurus,piriei,-36.75,167.75,3316:467:4,0.15
Cynomacrurus,piriei,-36.75,168.25,3316:468:3,0.06
Cynomacrurus,piriei,-36.75,168.75,3316:468:4,0.01
Cynomacrurus,piriei,-37.25,165.25,3316:475:1,0.17
Cynomacrurus,piriei,-37.25,165.75,3316:475:2,0.18
Cynomacrurus,piriei,-37.75,165.25,3316:475:3,0.16
Cynomacrurus,piriei,-37.75,165.75,3316:475:4,0.19
Cynomacrurus,piriei,-37.25,166.25,3316:476:1,0.18
Cynomacrurus,piriei,-37.25,166.75,3316:476:2,0.18
Cynomacrurus,piriei,-37.25,167.25,3316:477:1,0.10
Cynomacrurus,piriei,-37.25,167.75,3316:477:2,0.16
Cynomacrurus,piriei,-37.75,167.25,3316:477:3,0.11
Cynomacrurus,piriei,-37.25,168.25,3316:478:1,0.13
Cynomacrurus,piriei,-37.25,168.75,3316:478:2,0.15
