Mapping parameters for Enchelycore anatina (Fangtooth moray)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  41 |  47,
Bounding Box (NSWE): ,40,-17,-32,35

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,8,32,60
Temperature (°C),1,13.33,18.7,27.33,31.53
Salinity (psu),1,33.92,35.75,36.88,37.68
Primary Production (mgC·m-3·day-1) ,1,-0.68,0.32,13.62,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,94.29,181.88,249.4,269.15
Distance to Land (km),0,15,19,27,657
 

Map data (HSPEC) for predicted occurrences (n = 256): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Enchelycore,anatina,37.25,-24.75,7302:374:2,0.11
Enchelycore,anatina,21.75,-17.25,7201:217:3,0.04
Enchelycore,anatina,21.25,-16.75,7201:216:2,0.03
Enchelycore,anatina,20.75,-17.75,7201:207:4,0.19
Enchelycore,anatina,20.75,-17.25,7201:207:3,0.06
Enchelycore,anatina,19.75,-17.25,7101:497:3,0.15
Enchelycore,anatina,17.25,-16.25,7101:476:1,0.05
Enchelycore,anatina,16.75,-16.75,7101:466:4,0.10
Enchelycore,anatina,16.75,-16.25,7101:466:3,0.02
Enchelycore,anatina,14.75,-17.75,7101:247:4,0.18
Enchelycore,anatina,13.75,-17.25,7101:237:3,0.18
Enchelycore,anatina,13.25,-17.25,7101:237:1,0.13
Enchelycore,anatina,12.75,-16.75,7101:226:4,0.05
Enchelycore,anatina,12.25,-16.75,7101:226:2,0.11
Enchelycore,anatina,11.75,-16.75,7101:216:4,0.12
Enchelycore,anatina,11.25,-16.25,7101:216:1,0.09
Enchelycore,anatina,10.75,-15.75,7101:205:4,0.06
Enchelycore,anatina,9.75,-16.75,7001:496:4,0.14
Enchelycore,anatina,8.75,-14.25,7001:384:3,0.08
Enchelycore,anatina,8.25,-14.25,7001:384:1,0.09
Enchelycore,anatina,7.75,-14.25,7001:374:3,0.13
Enchelycore,anatina,5.25,-4.75,7000:354:2,0.05
Enchelycore,anatina,5.25,-4.25,7000:354:1,0.09
Enchelycore,anatina,5.25,-3.75,7000:353:2,0.07
Enchelycore,anatina,5.25,-3.25,7000:353:1,0.07
Enchelycore,anatina,5.25,-2.75,7000:352:2,0.07
Enchelycore,anatina,5.25,-1.75,7000:351:2,0.09
Enchelycore,anatina,5.25,-1.25,7000:351:1,0.12
Enchelycore,anatina,4.25,-8.25,7000:248:1,0.06
Enchelycore,anatina,4.75,-6.25,7000:246:3,0.02
Enchelycore,anatina,4.25,-6.75,7000:246:2,0.05
Enchelycore,anatina,4.75,-5.75,7000:245:4,0.08
Enchelycore,anatina,4.75,-5.25,7000:245:3,0.16
Enchelycore,anatina,4.75,-2.75,7000:142:4,0.13
Enchelycore,anatina,4.75,-2.25,7000:142:3,0.08
Enchelycore,anatina,4.25,-2.25,7000:142:1,0.06
Enchelycore,anatina,4.75,-1.75,7000:141:4,0.16
Enchelycore,anatina,4.25,-1.25,7000:141:1,0.05
Enchelycore,anatina,-16.75,11.75,3101:361:4,0.09
Enchelycore,anatina,-16.75,11.25,3101:361:3,0.07
Enchelycore,anatina,-11.75,13.25,3101:113:3,0.14
Enchelycore,anatina,-11.25,13.25,3101:113:1,0.04
Enchelycore,anatina,-10.75,13.75,3101:103:4,0.17
Enchelycore,anatina,-10.25,13.75,3101:103:2,0.10
Enchelycore,anatina,-10.25,13.25,3101:103:1,0.12
Enchelycore,anatina,-9.75,13.25,3001:393:3,0.05
Enchelycore,anatina,-1.25,5.75,3000:215:2,0.17
Enchelycore,anatina,5.25,0.25,1000:350:1,0.02
Enchelycore,anatina,39.75,-8.75,7300:498:4,0.37
Enchelycore,anatina,36.75,-8.75,7300:468:4,0.28
Enchelycore,anatina,27.75,-14.75,7201:374:4,0.32
Enchelycore,anatina,22.25,-17.25,7201:227:1,0.26
Enchelycore,anatina,22.25,-16.75,7201:226:2,0.35
Enchelycore,anatina,21.75,-16.75,7201:216:4,0.22
Enchelycore,anatina,19.25,-16.75,7101:496:2,0.31
Enchelycore,anatina,19.25,-16.25,7101:496:1,0.23
Enchelycore,anatina,18.75,-16.75,7101:486:4,0.32
Enchelycore,anatina,18.25,-16.25,7101:486:1,0.26
