Mapping parameters for Bodianus scrofa (Barred hogfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 ,
Bounding Box (NSWE): ,38,15,-26,-13

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,20,39,106,200
Temperature (°C),1,18.86,19.36,24.66,25.16
Salinity (psu),1,35.47,35.97,36.97,37.68
Primary Production (mgC·m-3·day-1) ,1,-0.75,0.25,14.79,38.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,173.74,181.29,254.53,287.15
Distance to Land (km),0,15,19,161,223
 

Map data (HSPEC) for predicted occurrences (n = 82): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Bodianus,scrofa,33.75,-14.25,7301:134:3,0.04
Bodianus,scrofa,25.25,-15.25,7201:455:1,0.06
Bodianus,scrofa,25.75,-14.75,7201:354:4,0.16
Bodianus,scrofa,25.25,-14.75,7201:354:2,0.03
Bodianus,scrofa,24.75,-15.75,7201:245:4,0.06
Bodianus,scrofa,24.25,-15.75,7201:245:2,0.02
Bodianus,scrofa,24.25,-15.25,7201:245:1,0.13
Bodianus,scrofa,23.75,-15.75,7201:235:4,0.14
Bodianus,scrofa,23.25,-15.75,7201:235:2,0.08
Bodianus,scrofa,22.75,-16.25,7201:226:3,0.11
Bodianus,scrofa,26.25,-15.25,7201:465:1,0.35
Bodianus,scrofa,26.25,-14.25,7201:364:1,0.24
Bodianus,scrofa,26.75,-13.75,7201:363:4,0.30
Bodianus,scrofa,23.75,-16.25,7201:236:3,0.27
Bodianus,scrofa,23.25,-16.75,7201:236:2,0.37
Bodianus,scrofa,24.75,-14.75,7201:144:4,0.27
Bodianus,scrofa,15.25,-24.75,7102:354:2,0.21
Bodianus,scrofa,15.25,-24.25,7102:354:1,0.29
Bodianus,scrofa,15.25,-23.75,7102:353:2,0.33
Bodianus,scrofa,37.75,-25.75,7302:475:4,0.45
Bodianus,scrofa,37.75,-25.25,7302:475:3,0.48
Bodianus,scrofa,25.75,-15.75,7201:455:4,0.49
Bodianus,scrofa,25.25,-15.75,7201:455:2,0.55
Bodianus,scrofa,27.25,-13.25,7201:373:1,0.41
Bodianus,scrofa,26.75,-13.25,7201:363:3,0.41
Bodianus,scrofa,24.25,-16.25,7201:246:1,0.44
Bodianus,scrofa,23.25,-17.25,7201:237:1,0.44
