Mapping parameters for Scomberomorus maculatus (Atlantic Spanish mackerel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,44,19,-97,-64

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,12,23,35
Temperature (°C),1,12.45,16.02,26.81,31.01
Salinity (psu),1,18.94,27.3,36.17,36.67
Primary Production (mgC·m-3·day-1) ,1,-0.19,0.81,30.39,52.15
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,138.69,200.66,251.58,278.89
Distance to Land (km),0,0,6,102,218
 

Map data (HSPEC) for predicted occurrences (n = 522): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scomberomorus,maculatus,41.25,-73.25,7407:113:1,0.06
Scomberomorus,maculatus,41.25,-72.75,7407:112:2,0.11
Scomberomorus,maculatus,41.25,-72.25,7407:112:1,0.06
Scomberomorus,maculatus,41.25,-71.75,7407:111:2,0.07
Scomberomorus,maculatus,41.25,-71.25,7407:111:1,0.09
Scomberomorus,maculatus,40.75,-74.25,7407:104:3,0.03
Scomberomorus,maculatus,40.75,-73.75,7407:103:4,0.15
Scomberomorus,maculatus,40.75,-70.25,7407:100:3,0.03
Scomberomorus,maculatus,30.25,-90.25,7309:100:1,0.02
Scomberomorus,maculatus,30.25,-88.75,7308:208:2,0.16
Scomberomorus,maculatus,39.75,-76.25,7307:496:3,0.09
Scomberomorus,maculatus,39.25,-76.25,7307:496:1,0.07
Scomberomorus,maculatus,38.75,-76.75,7307:486:4,0.03
Scomberomorus,maculatus,38.75,-76.25,7307:486:3,0.05
Scomberomorus,maculatus,38.25,-76.75,7307:486:2,0.01
Scomberomorus,maculatus,39.25,-73.25,7307:393:1,0.07
Scomberomorus,maculatus,27.75,-95.75,7209:475:4,0.17
Scomberomorus,maculatus,25.25,-96.75,7209:456:2,0.18
