Mapping parameters for Urophycis chuss (Red hake)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 ,
Bounding Box (NSWE): ,51,33,-79,-58

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,35,110,130,1152
Temperature (°C),1,1.18,8.36,17.03,25.62
Salinity (psu),1,24.88,29.42,34.15,36.16
Primary Production (mgC·m-3·day-1) ,1,1.95,2.95,18.21,39.01
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,78.33,164.55,291.6,377.81
Distance to Land (km),0,0,10,213,366
 

Map data (HSPEC) for predicted occurrences (n = 329): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Urophycis,chuss,33.75,-78.25,7307:238:3,0.05
Urophycis,chuss,33.75,-78.75,7307:238:4,0.04
Urophycis,chuss,34.75,-75.75,7307:245:4,0.01
Urophycis,chuss,34.75,-76.25,7307:246:3,0.01
Urophycis,chuss,34.75,-77.25,7307:247:3,0.07
Urophycis,chuss,35.75,-74.75,7307:354:4,0.09
Urophycis,chuss,38.25,-74.75,7307:384:2,0.13
Urophycis,chuss,39.75,-73.75,7307:393:4,0.05
Urophycis,chuss,39.75,-74.25,7307:394:3,0.19
Urophycis,chuss,35.25,-75.25,7307:455:1,0.08
Urophycis,chuss,35.25,-75.75,7307:455:2,0.02
Urophycis,chuss,35.25,-76.25,7307:456:1,0.10
Urophycis,chuss,36.25,-75.75,7307:465:2,0.09
