Mapping parameters for Cleisthenes pinetorum (SÃ´hachi)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 61,
Bounding Box (NSWE): ,24,44,119,141

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Cleisthenes,pinetorum,37.25,141.25,1314:371:1,1.00
Cleisthenes,pinetorum,37.75,141.25,1314:371:3,1.00
Cleisthenes,pinetorum,37.75,141.75,1314:371:4,1.00
Cleisthenes,pinetorum,38.25,141.25,1314:381:1,1.00
Cleisthenes,pinetorum,38.25,141.75,1314:381:2,1.00
Cleisthenes,pinetorum,38.75,141.75,1314:381:4,1.00
Cleisthenes,pinetorum,39.25,141.75,1314:391:2,1.00
Cleisthenes,pinetorum,39.75,141.75,1314:391:4,0.99
Cleisthenes,pinetorum,39.25,142.25,1314:392:1,1.00
Cleisthenes,pinetorum,40.25,139.75,1413:209:2,1.00
Cleisthenes,pinetorum,40.75,140.25,1414:100:3,1.00
Cleisthenes,pinetorum,40.75,140.75,1414:100:4,1.00


Occurrence cells used for creating environmental envelope (n = 11)
Genus,Species,Center Lat,Center Long,C-Square,Depth (m),Surface Water Temp. (°C),Bottom Water Temp. (°C),Surface Salinity (psu),Bottom Salinity (psu),Primary Production (mgC·m-3·day-1),Sea Ice Concentration (0-1 fraction),Dissolved Bottom Oxygen (mmol·m-3),Distance to Land (km)
Cleisthenes,pinetorum,24.25,120.25,1212:140:1,41,24.7277927398682,24.036958694458,33.6709480285645,34.1134262084961,25.0979997217655,0,210.488708496094,24
Cleisthenes,pinetorum,32.25,130.25,1313:120:1,14,21.1924133300781,21.385669708252,32.868293762207,34.2926559448242,29.8890005797148,0,225.900817871094,14
Cleisthenes,pinetorum,34.75,129.25,1312:249:3,108,19.4732971191406,4.17583799362183,32.7352294921875,34.1830253601074,14.235000126063799,0,229.955108642578,21
Cleisthenes,pinetorum,35.25,129.25,1312:459:1,57,18.842113494873,16.3253154754639,32.1529006958008,34.3356781005859,32.7150002121925,0,217.530090332031,14
Cleisthenes,pinetorum,36.25,140.75,1314:360:2,150,18.3984451293945,13.3505458831787,33.6268463134766,34.2413787841797,39.5999997854233,0,213.900192260742,18
Cleisthenes,pinetorum,36.25,129.75,1312:469:2,381,17.9818668365479,0.211014002561569,32.797290802002,34.0645942687988,11.199999600648901,0,208.263488769531,22
Cleisthenes,pinetorum,36.75,129.75,1312:469:4,260,17.6694583892822,4.1413722038269,32.9564895629883,34.1106758117676,9.86700039356947,0,233.909851074219,67
Cleisthenes,pinetorum,36.75,140.75,1314:360:4,89,17.7203006744385,13.8862142562866,33.5938453674316,34.0835037231445,28.302999213337902,0,230.994064331055,12
Cleisthenes,pinetorum,39.75,127.75,1312:497:4,44,13.2734403610229,9.02740097045898,33.022834777832,33.8576545715332,16.9239994138479,0,251.553466796875,17
Cleisthenes,pinetorum,39.75,130.25,1313:390:3,2064,13.9809999465942,-0.155753001570702,33.5959091186523,34.0755805969238,4.47000004351139,0,194.719680786133,148
Cleisthenes,pinetorum,39.75,139.75,1313:499:4,273,16.6240406036377,12.360164642334,33.3145027160645,34.1590232849121,9.51899960637093,0,262.032196044922,20
