Mapping parameters for Gobionotothen gibberifrons (Humped rockcod)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  48 |  58 ,
Bounding Box (NSWE): ,-53,-67,-75,75

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,6,55,199,429
Temperature (°C),1,-1.54,-1.04,1.8,5.44
Salinity (psu),1,32.65,33.15,33.97,34.47
Primary Production (mgC·m-3·day-1) ,1,1.36,2.36,9.2,14.43
Sea Ice Concentration (0-1 fraction),1,-0.88,0,0.29,0.47
Dissolved Bottom Oxygen (mmol·m-3),0,167.88,213.46,345.63,359.28
Distance to Land (km),0,0,10,129,499
 

Map data (HSPEC) for predicted occurrences (n = 338): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Gobionotothen,gibberifrons,-53.75,47.75,3504:237:4,0.12
Gobionotothen,gibberifrons,-53.75,48.25,3504:238:3,0.16
Gobionotothen,gibberifrons,-53.75,-35.25,5503:235:3,0.07
Gobionotothen,gibberifrons,-59.75,-32.25,5503:392:3,0.03
Gobionotothen,gibberifrons,-53.25,-49.75,5504:239:2,0.08
Gobionotothen,gibberifrons,-60.25,-27.75,5602:207:2,0.02
Gobionotothen,gibberifrons,-60.25,-31.75,5603:101:2,0.08
Gobionotothen,gibberifrons,-60.25,-32.25,5603:102:1,0.08
Gobionotothen,gibberifrons,-60.75,-34.75,5603:104:4,0.10
Gobionotothen,gibberifrons,-61.25,-41.75,5604:111:2,0.17
Gobionotothen,gibberifrons,-61.75,-41.75,5604:111:4,0.03
