Mapping parameters for Notopogon lilliei (Crested bellowfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 |  57 |  81 ,
Bounding Box (NSWE): ,-23,-49,-13,-174

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,80,150,300,600
Temperature (°C),1,6.47,11.48,18.4,24.45
Salinity (psu),1,33.3,34.41,35.63,36.73
Primary Production (mgC·m-3·day-1) ,1,1.85,4.83,27.54,66.57
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,139.71,182.26,277.33,326.54
Distance to Land (km),0,5,18,286,679
 

Map data (HSPEC) for predicted occurrences (n = 1005): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Notopogon,lilliei,-48.75,-179.75,5417:489:4,0.17
Notopogon,lilliei,-47.25,-179.75,5417:479:2,0.18
Notopogon,lilliei,-44.75,-176.75,5417:246:4,0.18
Notopogon,lilliei,-42.75,-176.75,5417:226:4,0.03
Notopogon,lilliei,-42.75,-176.25,5417:226:3,0.16
Notopogon,lilliei,-43.75,-174.75,5417:134:4,0.10
Notopogon,lilliei,-43.25,-174.75,5417:134:2,0.18
Notopogon,lilliei,-42.25,-1.25,5400:121:1,0.14
Notopogon,lilliei,-42.25,-0.75,5400:120:2,0.16
Notopogon,lilliei,-33.25,-179.25,5317:239:1,0.07
Notopogon,lilliei,-32.75,-179.25,5317:229:3,0.18
Notopogon,lilliei,-32.25,-179.25,5317:229:1,0.13
Notopogon,lilliei,-32.25,-178.75,5317:228:2,0.02
Notopogon,lilliei,-37.25,-2.75,5300:372:2,0.02
Notopogon,lilliei,-33.25,-0.25,5300:130:1,0.03
Notopogon,lilliei,-48.25,178.25,3417:488:1,0.01
Notopogon,lilliei,-48.75,175.25,3417:485:3,0.08
Notopogon,lilliei,-48.75,174.75,3417:384:4,0.03
Notopogon,lilliei,-48.75,174.25,3417:384:3,0.14
Notopogon,lilliei,-48.75,173.75,3417:383:4,0.15
Notopogon,lilliei,-48.75,172.75,3417:382:4,0.13
Notopogon,lilliei,-44.25,179.25,3417:249:1,0.05
Notopogon,lilliei,-42.75,179.75,3417:229:4,0.15
Notopogon,lilliei,-43.75,173.25,3417:133:3,0.19
Notopogon,lilliei,-42.75,174.75,3417:124:4,0.15
Notopogon,lilliei,-40.25,170.75,3417:100:2,0.01
Notopogon,lilliei,-48.25,169.25,3416:489:1,0.05
Notopogon,lilliei,-48.75,168.75,3416:488:4,0.04
Notopogon,lilliei,-47.75,169.75,3416:479:4,0.19
Notopogon,lilliei,-44.25,147.75,3414:247:2,0.18
Notopogon,lilliei,-40.25,146.25,3414:206:1,0.12
Notopogon,lilliei,-40.25,144.25,3414:104:1,0.16
Notopogon,lilliei,-45.75,42.25,3404:352:3,0.01
Notopogon,lilliei,-42.75,41.75,3404:121:4,0.10
Notopogon,lilliei,-46.25,35.25,3403:465:1,0.01
Notopogon,lilliei,-42.75,2.25,3400:122:3,0.14
Notopogon,lilliei,-37.25,175.75,3317:475:2,0.16
Notopogon,lilliei,-35.25,176.25,3317:456:1,0.05
Notopogon,lilliei,-39.75,174.25,3317:394:3,0.16
