Mapping parameters for Oncorhynchus mykiss (Rainbow trout)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  2 |  7 |  18 |  21 |  37 |  61 |  67 |  77 ,
Bounding Box (NSWE): ,67,32,135,-117

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,22,95,200
Temperature (°C),1,3.1,6.38,16,20.39
Salinity (psu),1,16.71,24.7,33.23,33.94
Primary Production (mgC·m-3·day-1) ,1,4.22,7.91,66.55,99.77
Sea Ice Concentration (0-1 fraction),1,-0.99,0,0.01,0.19
Dissolved Bottom Oxygen (mmol·m-3),0,10.84,94.27,306.19,353.35
Distance to Land (km),0,0,1,22,280
 

Map data (HSPEC) for predicted occurrences (n = 1502): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Oncorhynchus,mykiss,60.75,-178.75,7617:208:4,0.01
Oncorhynchus,mykiss,60.25,-178.75,7617:208:2,0.02
Oncorhynchus,mykiss,60.25,-178.25,7617:208:1,0.02
Oncorhynchus,mykiss,60.25,-177.75,7617:207:2,0.01
Oncorhynchus,mykiss,60.25,-177.25,7617:207:1,0.01
Oncorhynchus,mykiss,60.75,-163.25,7616:103:3,0.02
Oncorhynchus,mykiss,60.25,-162.75,7616:102:2,0.01
Oncorhynchus,mykiss,60.25,-162.25,7616:102:1,0.11
Oncorhynchus,mykiss,61.25,-151.75,7615:111:2,0.10
Oncorhynchus,mykiss,61.25,-151.25,7615:111:1,0.04
Oncorhynchus,mykiss,61.25,-150.75,7615:110:2,0.04
