Mapping parameters for Carcharhinus sorrah (Spot-tail shark)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57 |  61 |  71,
Bounding Box (NSWE): ,31,-31,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,1,73,140
Temperature (°C),1,18.1,25.83,28.76,32.96
Salinity (psu),1,20.55,32.79,35.2,38.83
Primary Production (mgC·m-3·day-1) ,1,0.59,2.89,15.91,119.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,153.15,209.47,249.82
Distance to Land (km),0,0,15,254,678
 

Map data (HSPEC) for predicted occurrences (n = 5379): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Carcharhinus,sorrah,-30.75,-178.75,5317:208:4,0.08
Carcharhinus,sorrah,-30.75,-178.25,5317:208:3,0.04
Carcharhinus,sorrah,-30.25,-178.25,5317:208:1,0.06
Carcharhinus,sorrah,-29.25,-177.75,5217:497:2,0.06
Carcharhinus,sorrah,-23.75,-179.25,5217:239:3,0.05
Carcharhinus,sorrah,-23.75,-178.75,5217:238:4,0.04
Carcharhinus,sorrah,-22.75,-176.25,5217:226:3,0.03
Carcharhinus,sorrah,-22.75,-175.75,5217:225:4,0.03
Carcharhinus,sorrah,-21.25,-178.75,5217:218:2,0.15
Carcharhinus,sorrah,-21.25,-175.25,5217:215:1,0.11
Carcharhinus,sorrah,-20.75,-178.75,5217:208:4,0.18
Carcharhinus,sorrah,-20.75,-175.25,5217:205:3,0.11
Carcharhinus,sorrah,-20.25,-175.25,5217:205:1,0.11
Carcharhinus,sorrah,-19.75,-175.25,5117:495:3,0.06
Carcharhinus,sorrah,-17.75,-178.25,5117:478:3,0.16
Carcharhinus,sorrah,-16.75,-179.25,5117:469:3,0.18
Carcharhinus,sorrah,-16.25,-179.25,5117:469:1,0.05
Carcharhinus,sorrah,-16.75,-178.75,5117:468:4,0.10
Carcharhinus,sorrah,-15.75,-179.75,5117:459:4,0.02
Carcharhinus,sorrah,-12.75,-179.25,5117:229:3,0.01
Carcharhinus,sorrah,-12.25,-179.75,5117:229:2,0.08
Carcharhinus,sorrah,-12.25,-179.25,5117:229:1,0.04
