Mapping parameters for Carangoides equula (Whitefin trevally)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Expert-reviewed,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,35,-60,15,-150

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,100,110,150,200
Temperature (°C),1,17.47,22.42,28.52,32.72
Salinity (psu),1,33.38000000000001,34,39.5,40
Primary Production,1,0,360,1190,2409
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,1,19,251,448.5
 

Map data (HSPEC) for predicted occurrences (n = 3834): 
Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability,Depth,Temperature,Salinity,Primary Production,Sea Ice Concentration.,Distance to Land
Carangoides,equula,7.75,77.75,1007:477:4,0.08,1,1,1,0.083675143560295,1,1
Carangoides,equula,0.75,98.75,1009:208:4,0.07,0.2,0.80952380952381,0.40322580645161,1,1,1
Carangoides,equula,1.25,97.25,1009:217:1,0.03,1,0.8,0.032258064516123,1,1,1
Carangoides,equula,1.75,97.25,1009:217:3,0.03,1,0.8,0.032258064516123,1,1,1
Carangoides,equula,1.75,97.75,1009:217:4,0.03,1,0.8,0.032258064516123,1,1,1
Carangoides,equula,2.75,95.25,1009:225:3,0.18,1,0.81428571428571,0.22580645161291,1,1,1
Carangoides,equula,2.75,95.75,1009:225:4,0.18,1,0.81428571428571,0.22580645161291,1,1,1
Carangoides,equula,2.25,96.25,1009:226:1,0.18,1,0.80238095238095,0.22580645161291,1,1,1
Carangoides,equula,2.25,96.75,1009:226:2,0.03,1,0.80238095238095,0.032258064516123,1,1,1
Carangoides,equula,2.75,96.25,1009:226:3,0.18,1,0.80238095238095,0.22580645161291,1,1,1
Carangoides,equula,2.75,96.75,1009:226:4,0.18,1,0.80238095238095,0.22580645161291,1,1,1
Carangoides,equula,2.25,97.25,1009:227:1,0.03,1,0.79761904761905,0.032258064516123,1,1,1
Carangoides,equula,2.25,97.75,1009:227:2,0.03,1,0.79761904761905,0.032258064516123,0.97374897456932,1,1
Carangoides,equula,2.75,97.25,1009:227:3,0.03,1,0.79761904761905,0.032258064516123,1,1,1
Carangoides,equula,2.75,97.75,1009:227:4,0.03,1,0.79761904761905,0.032258064516123,1,1,1
Carangoides,equula,3.25,95.25,1009:235:1,0.19,1,0.82619047619048,0.22580645161291,1,1,1
Carangoides,equula,3.25,95.75,1009:235:2,0.19,1,0.82619047619048,0.22580645161291,1,1,1
Carangoides,equula,3.75,95.75,1009:235:4,0.03,0.14,0.82619047619048,0.22580645161291,1,1,1
Carangoides,equula,3.75,96.25,1009:236:3,0.18,1,0.80952380952381,0.22580645161291,1,1,1
Carangoides,equula,3.75,96.75,1009:236:4,0.18,1,0.80952380952381,0.22580645161291,1,1,1
Carangoides,equula,3.25,97.25,1009:237:1,0.18,1,0.8047619047619,0.22580645161291,1,1,1
Carangoides,equula,3.75,97.25,1009:237:3,0.18,1,0.8047619047619,0.22580645161291,1,1,1
Carangoides,equula,4.25,95.75,1009:245:2,0.19,1,0.85238095238095,0.22580645161291,1,1,1
Carangoides,equula,4.25,96.25,1009:246:1,0.19,1,0.84047619047619,0.22580645161291,1,1,1
Carangoides,equula,0.25,117.75,1011:207:2,0.02,1,0.88809523809524,0.032258064516123,0.71780147662018,1,1
Carangoides,equula,0.75,117.75,1011:207:4,0.03,1,0.88809523809524,0.032258064516123,0.94585726004922,1,1
Carangoides,equula,2.75,117.75,1011:227:4,0.18,1,0.87619047619048,0.77419354838709,0.27235438884331,1,1
Carangoides,equula,3.25,117.75,1011:237:2,0.09,1,0.87857142857143,0.7258064516129,0.13617719442166,1,1
Carangoides,equula,6.25,119.25,1011:469:1,0.10,0.22,0.92380952380952,0.48387096774193,1,1,1
Carangoides,equula,7.25,118.25,1011:478:1,0.18,1,0.92619047619048,0.19354838709677,1,1,1
Carangoides,equula,7.25,118.75,1011:478:2,0.18,1,0.92619047619048,0.19354838709677,1,1,1
Carangoides,equula,7.75,118.25,1011:478:3,0.18,1,0.92619047619048,0.19354838709677,1,1,1
Carangoides,equula,7.75,118.75,1011:478:4,0.18,1,0.92619047619048,0.19354838709677,1,1,1
Carangoides,equula,8.25,117.75,1011:487:2,0.16,1,0.91428571428571,0.17741935483871,1,1,1
Carangoides,equula,8.25,118.25,1011:488:1,0.16,1,0.91666666666667,0.17741935483871,1,1,1
Carangoides,equula,8.75,118.25,1011:488:3,0.16,1,0.91666666666667,0.17741935483871,1,1,1
Carangoides,equula,9.25,117.25,1011:497:1,0.01,0.02,0.90952380952381,0.29032258064516,1,1,1
Carangoides,equula,0.25,120.75,1012:100:2,0.03,1,0.83095238095238,0.032258064516123,1,1,1
Carangoides,equula,0.25,121.25,1012:101:1,0.09,1,0.82380952380952,0.11290322580645,1,1,1
Carangoides,equula,0.25,121.75,1012:101:2,0.09,1,0.82380952380952,0.11290322580645,1,1,1
Carangoides,equula,0.25,122.25,1012:102:1,0.09,1,0.83333333333333,0.11290322580645,1,1,1
Carangoides,equula,3.25,125.25,1012:235:1,0.15,0.16,0.92380952380952,1,1,1,1
Carangoides,equula,13.25,47.25,1104:237:1,0.04,0.04,1,1,1,1,1
Carangoides,equula,13.75,47.75,1104:237:4,0.09,1,1,1,0.085315832649713,1,1
Carangoides,equula,13.75,48.25,1104:238:3,0.12,1,1,1,0.12223133716161,1,1
Carangoides,equula,13.75,48.75,1104:238:4,0.16,1,1,1,0.15504511894996,1,1
Carangoides,equula,18.25,40.25,1104:380:1,0.13,0.16,0.81904761904762,1,1,1,1
Carangoides,equula,10.75,51.25,1105:101:3,0.18,1,1,1,0.18047579983593,1,1
Carangoides,equula,11.25,51.25,1105:111:1,0.04,1,1,1,0.037735849056604,1,1
Carangoides,equula,17.25,54.75,1105:374:2,0.10,1,1,1,0.10172272354389,1,1
Carangoides,equula,18.25,57.25,1105:487:1,0.05,1,1,1,0.050041017227235,1,1
