Mapping parameters for Chloroscombrus chrysurus (Atlantic bumper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  34 |  41 |  47 ,
Bounding Box (NSWE): ,42,-41,-98,14

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,11,54,110
Temperature (°C),1,12.68,22.97,28.12,32.32
Salinity (psu),1,17.34,28.55,36.2,40.57
Primary Production (mgC·m-3·day-1) ,1,-0.19,0.81,42.34,139.39
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,14.44,154.61,224.12,281.16
Distance to Land (km),0,1,8,131,484
 

Map data (HSPEC) for predicted occurrences (n = 2160): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Chloroscombrus,chrysurus,41.25,-72.75,7407:112:2,0.02
Chloroscombrus,chrysurus,41.25,-71.25,7407:111:1,0.01
Chloroscombrus,chrysurus,40.75,-73.25,7407:103:3,0.07
Chloroscombrus,chrysurus,40.25,-73.75,7407:103:2,0.13
Chloroscombrus,chrysurus,40.25,-73.25,7407:103:1,0.14
Chloroscombrus,chrysurus,40.75,-72.75,7407:102:4,0.07
Chloroscombrus,chrysurus,40.75,-72.25,7407:102:3,0.07
Chloroscombrus,chrysurus,40.25,-72.75,7407:102:2,0.16
Chloroscombrus,chrysurus,40.25,-72.25,7407:102:1,0.17
Chloroscombrus,chrysurus,40.75,-71.75,7407:101:4,0.09
Chloroscombrus,chrysurus,40.75,-71.25,7407:101:3,0.09
Chloroscombrus,chrysurus,40.25,-71.75,7407:101:2,0.18
Chloroscombrus,chrysurus,40.25,-71.25,7407:101:1,0.15
Chloroscombrus,chrysurus,40.75,-70.75,7407:100:4,0.05
