Mapping parameters for Lophius vaillanti (Shortspine African angler)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  34 ,
Bounding Box (NSWE): ,17,-23,-26,15

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,200,272,468,800
Temperature (°C),1,23.11,24.77,27.89,32.09
Salinity (psu),1,17.55,25.87,35.09,36.35
Primary Production (mgC·m-3·day-1) ,1,0.46,2.01,39.21,58.01
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,35.76,71.32,241.28,370.07
Distance to Land (km),0,4,19,223,331
 

Map data (HSPEC) for predicted occurrences (n = 233): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lophius,vaillanti,3.25,7.25,1000:237:1,0.08
Lophius,vaillanti,3.25,8.75,1000:238:2,0.17
Lophius,vaillanti,-3.25,0.75,3000:130:2,0.13
Lophius,vaillanti,-5.75,3.25,3000:353:3,0.09
Lophius,vaillanti,-3.25,10.25,3001:130:1,0.15
Lophius,vaillanti,-4.25,10.25,3001:140:1,0.15
Lophius,vaillanti,-5.75,12.25,3001:352:3,0.08
Lophius,vaillanti,-12.25,12.75,3101:122:2,0.15
Lophius,vaillanti,-12.75,13.25,3101:123:3,0.01
Lophius,vaillanti,-13.25,12.25,3101:132:1,0.01
Lophius,vaillanti,-13.25,12.75,3101:132:2,0.08
Lophius,vaillanti,-13.75,12.25,3101:132:3,0.02
Lophius,vaillanti,-7.75,-14.25,5001:374:3,0.12
Lophius,vaillanti,-8.25,-14.25,5001:384:1,0.01
Lophius,vaillanti,-9.75,-12.25,5001:392:3,0.01
Lophius,vaillanti,-9.75,-12.75,5001:392:4,0.02
Lophius,vaillanti,-8.25,-16.75,5001:486:2,0.04
Lophius,vaillanti,-8.25,-17.25,5001:487:1,0.06
Lophius,vaillanti,-11.25,-0.25,5100:110:1,0.01
Lophius,vaillanti,-11.25,-0.75,5100:110:2,0.01
Lophius,vaillanti,9.75,-17.75,7001:497:4,0.04
Lophius,vaillanti,11.25,-15.75,7101:215:2,0.12
Lophius,vaillanti,15.75,-16.75,7101:456:4,0.03
Lophius,vaillanti,15.75,-22.25,7102:352:3,0.06
Lophius,vaillanti,16.25,-22.75,7102:362:2,0.11
Lophius,vaillanti,16.75,-22.75,7102:362:4,0.07
Lophius,vaillanti,16.25,-23.25,7102:363:1,0.13
Lophius,vaillanti,16.75,-23.25,7102:363:3,0.04
Lophius,vaillanti,16.75,-23.75,7102:363:4,0.06
Lophius,vaillanti,16.25,-24.25,7102:364:1,0.12
Lophius,vaillanti,16.75,-24.25,7102:364:3,0.05
Lophius,vaillanti,16.75,-24.75,7102:364:4,0.02
Lophius,vaillanti,2.75,8.25,1000:228:3,0.22
Lophius,vaillanti,3.25,6.75,1000:236:2,0.20
Lophius,vaillanti,3.75,7.25,1000:237:3,0.25
Lophius,vaillanti,-2.25,9.25,3000:229:1,0.33
Lophius,vaillanti,-5.25,1.25,3000:351:1,0.25
Lophius,vaillanti,-6.75,1.25,3000:361:3,0.25
Lophius,vaillanti,-7.75,0.75,3000:370:4,0.27
Lophius,vaillanti,-8.25,13.25,3001:383:1,0.23
Lophius,vaillanti,-8.75,13.25,3001:383:3,0.33
Lophius,vaillanti,-12.75,12.75,3101:122:4,0.29
Lophius,vaillanti,4.75,-5.75,7000:245:4,0.35
Lophius,vaillanti,4.75,-6.75,7000:246:4,0.23
Lophius,vaillanti,5.25,-4.25,7000:354:1,0.35
Lophius,vaillanti,5.25,-4.75,7000:354:2,0.39
