Mapping parameters for Symbolophorus barnardi (Barnards lanternfishes)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 41 |  47 |  51 |  57 |  81,
Bounding Box (NSWE): ,,,,

Pelagic: True,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,100,185,410,800
Temperature (°C),1,5.01,14.89,22.93,27.76
Salinity (psu),1,30.04,34.84,35.84,36.73
Primary Production (mgC·m-3·day-1) ,1,0.46,4.34,22.52,68.56
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,43.58,170.3,230.8,264.94
Distance to Land (km),0,1,21,749,1621
 

Map data (HSPEC) for predicted occurrences (n = 32988): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Symbolophorus,barnardi,2.25,-47.25,7004:227:1,0.01
Symbolophorus,barnardi,1.75,-47.25,7004:217:3,0.01
Symbolophorus,barnardi,0.25,-41.25,7004:101:1,0.01
Symbolophorus,barnardi,0.75,-40.75,7004:100:4,0.01
Symbolophorus,barnardi,0.75,-40.25,7004:100:3,0.01
Symbolophorus,barnardi,0.25,-40.75,7004:100:2,0.01
Symbolophorus,barnardi,0.25,-40.25,7004:100:1,0.01
Symbolophorus,barnardi,1.25,-36.75,7003:216:2,0.01
Symbolophorus,barnardi,1.25,-36.25,7003:216:1,0.01
Symbolophorus,barnardi,1.25,-35.75,7003:215:2,0.01
Symbolophorus,barnardi,1.25,-35.25,7003:215:1,0.01
Symbolophorus,barnardi,0.75,-39.75,7003:209:4,0.01
