Mapping parameters for Ulua aurochs (Silvermouth trevally)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 57 |  71,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,21.47,26.79,28.49,32.69
Salinity (psu),1,30.9,33.83,34.84,35.54
Primary Production (mgC·m-3·day-1) ,1,0.59,3.54,12.15,25.44
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,124.68,197.91,208.42,220.09
Distance to Land (km),0,3,20,230,374.5
 

Map data (HSPEC) for predicted occurrences (n = 3251): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Ulua,aurochs,6.75,79.75,1007:469:4,0.01
Ulua,aurochs,7.25,79.75,1007:479:2,0.08
Ulua,aurochs,8.75,78.25,1007:488:3,0.11
Ulua,aurochs,2.75,96.75,1009:226:4,0.17
Ulua,aurochs,2.75,99.75,1009:229:4,0.01
Ulua,aurochs,3.25,99.25,1009:239:1,0.07
Ulua,aurochs,3.25,99.75,1009:239:2,0.04
Ulua,aurochs,3.75,99.25,1009:239:3,0.09
Ulua,aurochs,3.75,99.75,1009:239:4,0.14
Ulua,aurochs,4.25,98.25,1009:248:1,0.03
Ulua,aurochs,4.25,98.75,1009:248:2,0.14
Ulua,aurochs,4.75,98.75,1009:248:4,0.18
Ulua,aurochs,4.25,99.25,1009:249:1,0.18
Ulua,aurochs,4.25,99.75,1009:249:2,0.10
Ulua,aurochs,4.75,99.25,1009:249:3,0.01
Ulua,aurochs,5.75,94.75,1009:354:4,0.04
Ulua,aurochs,5.25,98.25,1009:458:1,0.01
Ulua,aurochs,5.75,98.75,1009:458:4,0.01
Ulua,aurochs,5.25,99.25,1009:459:1,0.01
Ulua,aurochs,5.25,99.75,1009:459:2,0.09
Ulua,aurochs,5.75,99.25,1009:459:3,0.17
Ulua,aurochs,5.75,99.75,1009:459:4,0.16
Ulua,aurochs,6.75,98.75,1009:468:4,0.13
Ulua,aurochs,7.25,99.75,1009:479:2,0.18
Ulua,aurochs,8.25,98.75,1009:488:2,0.19
Ulua,aurochs,8.25,99.25,1009:489:1,0.02
Ulua,aurochs,9.25,97.25,1009:497:1,0.05
Ulua,aurochs,9.75,97.25,1009:497:3,0.03
Ulua,aurochs,9.75,97.75,1009:497:4,0.14
Ulua,aurochs,9.75,98.25,1009:498:3,0.17
Ulua,aurochs,0.25,104.25,1010:104:1,0.12
Ulua,aurochs,0.75,104.25,1010:104:3,0.15
Ulua,aurochs,1.25,104.25,1010:114:1,0.04
Ulua,aurochs,1.75,104.25,1010:114:3,0.08
Ulua,aurochs,2.25,104.25,1010:124:1,0.04
Ulua,aurochs,3.75,100.25,1010:130:3,0.03
Ulua,aurochs,3.25,103.75,1010:133:2,0.08
Ulua,aurochs,3.75,103.25,1010:133:3,0.03
Ulua,aurochs,3.75,104.75,1010:134:4,0.05
Ulua,aurochs,4.25,100.25,1010:140:1,0.05
Ulua,aurochs,4.25,103.25,1010:143:1,0.10
Ulua,aurochs,4.75,103.25,1010:143:3,0.07
Ulua,aurochs,4.25,104.25,1010:144:1,0.04
Ulua,aurochs,4.75,104.75,1010:144:4,0.03
Ulua,aurochs,0.75,106.25,1010:206:3,0.16
Ulua,aurochs,0.25,108.75,1010:208:2,0.02
Ulua,aurochs,0.75,108.75,1010:208:4,0.06
Ulua,aurochs,1.75,105.75,1010:215:4,0.08
Ulua,aurochs,1.25,106.25,1010:216:1,0.14
Ulua,aurochs,1.75,107.75,1010:217:4,0.12
Ulua,aurochs,1.25,108.75,1010:218:2,0.09
Ulua,aurochs,1.75,108.25,1010:218:3,0.16
Ulua,aurochs,1.75,108.75,1010:218:4,0.16
Ulua,aurochs,2.25,107.25,1010:227:1,0.01
Ulua,aurochs,2.25,108.25,1010:228:1,0.15
Ulua,aurochs,2.75,108.25,1010:228:3,0.03
Ulua,aurochs,2.25,109.25,1010:229:1,0.16
Ulua,aurochs,2.25,109.75,1010:229:2,0.04
Ulua,aurochs,3.25,105.25,1010:235:1,0.03
Ulua,aurochs,3.75,107.25,1010:237:3,0.11
Ulua,aurochs,3.25,109.75,1010:239:2,0.01
Ulua,aurochs,5.25,100.25,1010:350:1,0.04
Ulua,aurochs,5.75,103.25,1010:353:3,0.08
Ulua,aurochs,6.25,100.25,1010:360:1,0.04
Ulua,aurochs,6.75,100.25,1010:360:3,0.10
Ulua,aurochs,6.75,100.75,1010:360:4,0.07
Ulua,aurochs,6.75,101.25,1010:361:3,0.08
Ulua,aurochs,6.75,101.75,1010:361:4,0.06
Ulua,aurochs,6.25,102.75,1010:362:2,0.14
Ulua,aurochs,6.75,102.25,1010:362:3,0.15
Ulua,aurochs,6.75,102.75,1010:362:4,0.15
Ulua,aurochs,6.25,103.25,1010:363:1,0.10
Ulua,aurochs,6.75,103.25,1010:363:3,0.08
Ulua,aurochs,6.75,103.75,1010:363:4,0.19
Ulua,aurochs,6.25,104.25,1010:364:1,0.02
Ulua,aurochs,6.25,104.75,1010:364:2,0.17
Ulua,aurochs,6.75,104.25,1010:364:3,0.19
Ulua,aurochs,6.75,104.75,1010:364:4,0.14
