Mapping parameters for Cynoscion stolzmanni (Stolzmann's weakfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,28,-15,-115,-75

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,4,16,30
Temperature (°C),1,18.22,22.99,29.01,33.21
Salinity (psu),1,27.51,30.21,34.3,36.91
Primary Production (mgC·m-3·day-1) ,1,1.69,3.88,45.66,93.95
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.29,30.58,212.24,373.39
Distance to Land (km),0,2,5,96,111
 

Map data (HSPEC) for predicted occurrences (n = 262): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Cynoscion,stolzmanni,27.75,-114.75,7211:374:4,0.07
Cynoscion,stolzmanni,27.75,-114.25,7211:374:3,0.15
Cynoscion,stolzmanni,27.25,-114.75,7211:374:2,0.10
Cynoscion,stolzmanni,27.25,-114.25,7211:374:1,0.19
Cynoscion,stolzmanni,27.75,-113.75,7211:373:4,0.12
Cynoscion,stolzmanni,24.25,-111.75,7211:141:2,0.03
Cynoscion,stolzmanni,24.75,-110.75,7211:140:4,0.02
Cynoscion,stolzmanni,24.75,-110.25,7211:140:3,0.02
Cynoscion,stolzmanni,24.25,-109.75,7210:249:2,0.02
Cynoscion,stolzmanni,19.25,-105.25,7110:495:1,0.14
Cynoscion,stolzmanni,-11.75,-77.75,5107:217:4,0.01
Cynoscion,stolzmanni,-11.25,-77.75,5107:217:2,0.01
Cynoscion,stolzmanni,-11.25,-77.25,5107:217:1,0.01
Cynoscion,stolzmanni,-10.25,-78.25,5107:208:1,0.04
