Mapping parameters for Ctenolabrus rupestris (Goldsinny-wrasse)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 ,
Bounding Box (NSWE): ,64,30,-11,42

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,1,20,50
Temperature (°C),1,6.53,9.88,16.83,23.06
Salinity (psu),1,5.21,27.57,36,39.25
Primary Production (mgC·m-3·day-1) ,1,0.49,2.64,19.44,43.98
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,0.53,242.05,295.31,408.48
Distance to Land (km),0,0,3,72,279
 

Map data (HSPEC) for predicted occurrences (n = 1359): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Ctenolabrus,rupestris,51.75,-10.75,7501:110:4,0.07
Ctenolabrus,rupestris,56.25,-8.25,7500:468:1,0.03
Ctenolabrus,rupestris,56.25,-7.75,7500:467:2,0.17
Ctenolabrus,rupestris,58.25,-2.25,7500:382:1,0.07
Ctenolabrus,rupestris,55.75,-0.25,7500:350:3,0.17
Ctenolabrus,rupestris,51.75,-7.25,7500:217:3,0.17
Ctenolabrus,rupestris,51.75,-5.75,7500:215:4,0.17
Ctenolabrus,rupestris,50.25,-9.25,7500:209:1,0.03
Ctenolabrus,rupestris,48.25,-6.25,7400:486:1,0.13
Ctenolabrus,rupestris,46.25,-4.25,7400:364:1,0.07
Ctenolabrus,rupestris,40.25,-9.25,7400:209:1,0.07
Ctenolabrus,rupestris,44.75,-1.75,7400:141:4,0.10
Ctenolabrus,rupestris,43.75,-4.25,7400:134:3,0.10
