Mapping parameters for Scorpaena porcus (Black scorpionfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37,
Bounding Box (NSWE): ,55,25,-32,42

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,100,352,800
Temperature (°C),1,11.13,15.72,21.4,23.48
Salinity (psu),1,13.92,33.66,38.68,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.49,0.51,9.46,90.32
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,0.1,182.99,259.34,329.07
Distance to Land (km),0,0,7,115,547
 

Map data (HSPEC) for predicted occurrences (n = 1647): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scorpaena,porcus,54.25,-13.25,7501:143:1,0.01
Scorpaena,porcus,54.25,-12.75,7501:142:2,0.08
Scorpaena,porcus,54.75,-11.25,7501:141:3,0.15
Scorpaena,porcus,54.25,-10.25,7501:140:1,0.14
Scorpaena,porcus,53.75,-10.25,7501:130:3,0.14
Scorpaena,porcus,52.25,-10.25,7501:120:1,0.18
Scorpaena,porcus,50.75,-14.25,7501:104:3,0.10
Scorpaena,porcus,50.75,-13.75,7501:103:4,0.04
Scorpaena,porcus,54.75,-9.75,7500:249:4,0.17
Scorpaena,porcus,54.75,-9.25,7500:249:3,0.14
Scorpaena,porcus,54.25,-9.75,7500:249:2,0.12
Scorpaena,porcus,54.25,-9.25,7500:249:1,0.12
Scorpaena,porcus,54.75,-8.75,7500:248:4,0.11
Scorpaena,porcus,54.75,-8.25,7500:248:3,0.06
Scorpaena,porcus,54.25,-8.75,7500:248:2,0.08
Scorpaena,porcus,54.25,-8.25,7500:248:1,0.03
Scorpaena,porcus,53.75,-9.75,7500:239:4,0.07
Scorpaena,porcus,53.25,-9.75,7500:239:2,0.15
Scorpaena,porcus,53.25,-9.25,7500:239:1,0.09
Scorpaena,porcus,53.25,-8.75,7500:238:2,0.04
Scorpaena,porcus,53.75,-6.25,7500:236:3,0.03
Scorpaena,porcus,53.25,-6.25,7500:236:1,0.03
Scorpaena,porcus,53.75,-5.75,7500:235:4,0.07
Scorpaena,porcus,53.75,-5.25,7500:235:3,0.08
Scorpaena,porcus,53.25,-5.75,7500:235:2,0.06
Scorpaena,porcus,53.25,-5.25,7500:235:1,0.08
Scorpaena,porcus,52.75,-9.25,7500:229:3,0.06
Scorpaena,porcus,52.25,-9.75,7500:229:2,0.11
Scorpaena,porcus,52.25,-7.25,7500:227:1,0.19
Scorpaena,porcus,52.75,-6.25,7500:226:3,0.10
Scorpaena,porcus,52.25,-6.75,7500:226:2,0.15
