Mapping parameters for Scomberoides tol (Needlescaled queenfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 51 |  57 |  61 |  71 |  77,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,20,23,36,50
Temperature (°C),1,18.4,24.94,29.07,33.27
Salinity (psu),1,20.55,30.9,35.27,38.72
Primary Production (mgC·m-3·day-1) ,1,0.27,2.05,22.75,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,126.07,210.68,248.13
Distance to Land (km),0,1,7,164,545
 

Map data (HSPEC) for predicted occurrences (n = 5426): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scomberoides,tol,33.25,-117.25,7311:237:1,0.04
Scomberoides,tol,28.25,-178.25,7217:488:1,0.14
Scomberoides,tol,28.25,-177.25,7217:487:1,0.16
Scomberoides,tol,27.75,-175.75,7217:475:4,0.15
Scomberoides,tol,26.25,-174.75,7217:364:2,0.06
Scomberoides,tol,26.25,-173.75,7217:363:2,0.19
Scomberoides,tol,26.25,-173.25,7217:363:1,0.18
Scomberoides,tol,25.75,-173.75,7217:353:4,0.08
Scomberoides,tol,25.75,-173.25,7217:353:3,0.18
Scomberoides,tol,25.25,-172.25,7217:352:1,0.18
Scomberoides,tol,25.75,-169.25,7216:459:3,0.18
