Mapping parameters for Pleuronectes platessa (European plaice)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 |  34 ,
Bounding Box (NSWE): ,72,36,-47,45

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,10,50,200
Temperature (°C),1,-0.57,9.1,12.74,18.9
Salinity (psu),1,3.58,7.4,35.27,38.24
Primary Production (mgC·m-3·day-1) ,1,0.4,2.46,17.89,48.18
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.58
Dissolved Bottom Oxygen (mmol·m-3),0,189.57,254.84,339.85,408.99
Distance to Land (km),0,0,5,175,358
 

Map data (HSPEC) for predicted occurrences (n = 2166): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pleuronectes,platessa,70.75,-13.25,7701:103:3,0.08
Pleuronectes,platessa,70.75,-12.75,7701:102:4,0.08
Pleuronectes,platessa,71.25,-9.25,7700:219:1,0.02
Pleuronectes,platessa,65.25,-40.75,7604:350:2,0.07
Pleuronectes,platessa,65.25,-40.25,7604:350:1,0.04
Pleuronectes,platessa,61.25,-46.75,7604:216:2,0.02
Pleuronectes,platessa,61.25,-46.25,7604:216:1,0.18
Pleuronectes,platessa,61.25,-45.75,7604:215:2,0.19
Pleuronectes,platessa,61.25,-45.25,7604:215:1,0.19
Pleuronectes,platessa,60.75,-46.75,7604:206:4,0.17
Pleuronectes,platessa,60.75,-46.25,7604:206:3,0.15
Pleuronectes,platessa,60.25,-46.25,7604:206:1,0.19
Pleuronectes,platessa,60.75,-45.75,7604:205:4,0.14
Pleuronectes,platessa,60.75,-45.25,7604:205:3,0.16
Pleuronectes,platessa,60.25,-45.75,7604:205:2,0.18
Pleuronectes,platessa,60.25,-45.25,7604:205:1,0.15
Pleuronectes,platessa,64.75,-41.25,7604:141:3,0.09
Pleuronectes,platessa,64.25,-41.25,7604:141:1,0.14
Pleuronectes,platessa,64.75,-40.75,7604:140:4,0.05
Pleuronectes,platessa,64.75,-40.25,7604:140:3,0.07
