Mapping parameters for Alosa aestivalis (Blueback shad)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,47,27,-84,-60

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,10,31,55
Temperature (°C),1,2.32,9.03,22.37,26.18
Salinity (psu),1,19.98,28.12,35.82,37.16
Primary Production (mgC·m-3·day-1) ,1,2.15,3.71,30.46,56.51
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.04
Dissolved Bottom Oxygen (mmol·m-3),0,110.51,166.27,287.32,357.19
Distance to Land (km),0,0,3,183,419
 

Map data (HSPEC) for predicted occurrences (n = 259): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Alosa,aestivalis,27.75,-80.25,7208:370:3,0.11
Alosa,aestivalis,27.25,-82.75,7208:372:2,0.10
Alosa,aestivalis,28.25,-80.25,7208:380:1,0.11
Alosa,aestivalis,28.75,-80.25,7208:380:3,0.09
Alosa,aestivalis,28.25,-83.25,7208:383:1,0.12
Alosa,aestivalis,29.25,-80.25,7208:390:1,0.04
Alosa,aestivalis,29.75,-80.25,7208:390:3,0.02
Alosa,aestivalis,31.25,-79.75,7307:219:2,0.01
Alosa,aestivalis,32.25,-78.75,7307:228:2,0.08
Alosa,aestivalis,33.75,-76.25,7307:236:3,0.07
