Mapping parameters for Carcharhinus obscurus (Dusky shark)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  34 |  37 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,45,-46,-120,156

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,200,400,400
Temperature (°C),1,11.22,18.4,28.02,32.22
Salinity (psu),1,21.48,33.29,36.15,39.15
Primary Production (mgC·m-3·day-1) ,1,0.03,1.03,21.54,119.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.1,121.66,238.75,298.11
Distance to Land (km),0,0,13,434,2047
 

Map data (HSPEC) for predicted occurrences (n = 10366): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Carcharhinus,obscurus,2.25,9.75,1000:229:2,0.13
Carcharhinus,obscurus,2.75,9.75,1000:229:4,0.12
Carcharhinus,obscurus,3.25,9.75,1000:239:2,0.08
Carcharhinus,obscurus,3.75,9.25,1000:239:3,0.13
Carcharhinus,obscurus,3.75,9.75,1000:239:4,0.03
Carcharhinus,obscurus,4.75,8.25,1000:248:3,0.17
Carcharhinus,obscurus,4.75,8.75,1000:248:4,0.07
Carcharhinus,obscurus,6.75,3.25,1000:363:3,0.01
Carcharhinus,obscurus,1.25,43.75,1004:113:2,0.01
Carcharhinus,obscurus,6.25,48.75,1004:468:2,0.12
Carcharhinus,obscurus,8.25,49.75,1004:489:2,0.02
Carcharhinus,obscurus,6.75,80.25,1008:360:3,0.03
Carcharhinus,obscurus,9.25,80.25,1008:390:1,0.19
Carcharhinus,obscurus,0.75,99.25,1009:209:3,0.09
Carcharhinus,obscurus,2.75,99.75,1009:229:4,0.01
