Mapping parameters for Epinephelus summana (Summan grouper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  61 |  71,
Bounding Box (NSWE): ,31,9,32,46

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,4,16,30
Temperature (°C),1,24.47,25.49,29.22,33.42
Salinity (psu),1,34.62,36.38,39.49,39.99
Primary Production,1,510,520,1490,2245.5
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,4,10,92,93
 

Map data (HSPEC) for predicted occurrences (n = 152): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Epinephelus,summana,11.25,43.25,1104:113:1,0.06
Epinephelus,summana,12.25,44.25,1104:124:1,0.21
Epinephelus,summana,14.75,43.25,1104:143:3,0.33
Epinephelus,summana,20.25,39.25,1203:209:1,0.36
Epinephelus,summana,23.75,35.25,1203:235:3,0.29
Epinephelus,summana,24.25,37.25,1203:247:1,0.24
Epinephelus,summana,26.75,33.75,1203:363:4,0.33
Epinephelus,summana,27.75,34.25,1203:374:3,0.29
Epinephelus,summana,11.75,42.75,1104:112:4,0.41
Epinephelus,summana,12.75,43.25,1104:123:3,0.57
Epinephelus,summana,13.25,43.25,1104:133:1,0.59
Epinephelus,summana,15.75,40.25,1104:350:3,0.45
Epinephelus,summana,16.25,41.25,1104:361:1,0.57
Epinephelus,summana,24.25,35.75,1203:245:2,0.48
Epinephelus,summana,24.75,37.25,1203:247:3,0.48
Epinephelus,summana,25.25,36.75,1203:456:2,0.48
Epinephelus,summana,25.25,37.25,1203:457:1,0.48
Epinephelus,summana,11.75,42.25,1104:112:3,0.73
Epinephelus,summana,12.75,43.75,1104:123:4,0.63
Epinephelus,summana,13.25,42.75,1104:132:2,0.71
Epinephelus,summana,14.75,40.75,1104:140:4,0.77
Epinephelus,summana,10.25,45.25,1104:205:1,0.62
Epinephelus,summana,23.75,37.75,1203:237:4,0.62
Epinephelus,summana,23.25,38.25,1203:238:1,0.62
Epinephelus,summana,23.75,38.25,1203:238:3,0.62
Epinephelus,summana,23.75,38.75,1203:238:4,0.62
Epinephelus,summana,24.25,37.75,1203:247:2,0.62
Epinephelus,summana,24.25,38.25,1203:248:1,0.62
Epinephelus,summana,26.25,34.25,1203:364:1,0.71
Epinephelus,summana,26.75,34.25,1203:364:3,0.71
Epinephelus,summana,27.75,35.75,1203:475:4,0.60
Epinephelus,summana,15.25,39.75,1103:459:2,1.00
Epinephelus,summana,15.75,39.25,1103:459:3,1.00
Epinephelus,summana,15.75,39.75,1103:459:4,1.00
Epinephelus,summana,16.25,39.25,1103:469:1,1.00
Epinephelus,summana,16.25,39.75,1103:469:2,1.00
Epinephelus,summana,16.75,39.25,1103:469:3,1.00
Epinephelus,summana,16.75,39.75,1103:469:4,0.91
Epinephelus,summana,17.25,38.75,1103:478:2,1.00
Epinephelus,summana,17.75,38.75,1103:478:4,1.00
Epinephelus,summana,17.25,39.25,1103:479:1,1.00
Epinephelus,summana,17.75,39.25,1103:479:3,1.00
Epinephelus,summana,18.75,37.25,1103:487:3,1.00
Epinephelus,summana,18.75,37.75,1103:487:4,1.00
Epinephelus,summana,18.25,38.25,1103:488:1,1.00
Epinephelus,summana,18.25,38.75,1103:488:2,1.00
Epinephelus,summana,18.75,38.25,1103:488:3,1.00
Epinephelus,summana,18.75,38.75,1103:488:4,1.00
Epinephelus,summana,19.25,37.25,1103:497:1,1.00
Epinephelus,summana,19.25,37.75,1103:497:2,1.00
Epinephelus,summana,19.75,37.25,1103:497:3,1.00
Epinephelus,summana,19.75,37.75,1103:497:4,1.00
Epinephelus,summana,19.25,38.25,1103:498:1,1.00
Epinephelus,summana,19.75,39.75,1103:499:4,1.00
Epinephelus,summana,10.75,43.75,1104:103:4,0.94
Epinephelus,summana,10.25,44.25,1104:104:1,0.94
Epinephelus,summana,10.25,44.75,1104:104:2,0.85
Epinephelus,summana,10.75,44.25,1104:104:3,0.94
Epinephelus,summana,11.25,43.75,1104:113:2,0.94
Epinephelus,summana,11.75,43.25,1104:113:3,1.00
Epinephelus,summana,11.75,43.75,1104:113:4,1.00
Epinephelus,summana,12.75,42.75,1104:122:4,0.87
Epinephelus,summana,12.25,43.25,1104:123:1,1.00
Epinephelus,summana,12.75,44.25,1104:124:3,0.88
Epinephelus,summana,12.75,44.75,1104:124:4,0.98
Epinephelus,summana,13.75,41.75,1104:131:4,0.80
Epinephelus,summana,13.25,42.25,1104:132:1,1.00
Epinephelus,summana,13.75,42.25,1104:132:3,1.00
Epinephelus,summana,13.75,42.75,1104:132:4,1.00
Epinephelus,summana,13.75,43.25,1104:133:3,1.00
Epinephelus,summana,14.75,40.25,1104:140:3,1.00
Epinephelus,summana,14.25,41.25,1104:141:1,0.81
Epinephelus,summana,14.25,41.75,1104:141:2,0.93
Epinephelus,summana,14.75,41.25,1104:141:3,0.80
Epinephelus,summana,14.25,42.25,1104:142:1,1.00
Epinephelus,summana,14.25,42.75,1104:142:2,1.00
Epinephelus,summana,14.75,42.75,1104:142:4,1.00
Epinephelus,summana,14.25,43.25,1104:143:1,0.97
Epinephelus,summana,10.75,45.25,1104:205:3,0.94
Epinephelus,summana,10.75,45.75,1104:205:4,0.94
Epinephelus,summana,12.75,45.25,1104:225:3,0.98
Epinephelus,summana,13.25,45.25,1104:235:1,0.98
Epinephelus,summana,13.25,45.75,1104:235:2,0.98
Epinephelus,summana,15.25,40.25,1104:350:1,0.94
Epinephelus,summana,15.25,40.75,1104:350:2,0.88
Epinephelus,summana,15.75,40.75,1104:350:4,0.85
Epinephelus,summana,15.25,41.25,1104:351:1,1.00
Epinephelus,summana,15.75,41.25,1104:351:3,1.00
Epinephelus,summana,15.75,41.75,1104:351:4,1.00
Epinephelus,summana,15.25,42.25,1104:352:1,1.00
Epinephelus,summana,15.25,42.75,1104:352:2,1.00
Epinephelus,summana,15.75,42.25,1104:352:3,1.00
Epinephelus,summana,15.75,42.75,1104:352:4,0.89
Epinephelus,summana,16.25,40.25,1104:360:1,0.92
Epinephelus,summana,16.25,40.75,1104:360:2,1.00
Epinephelus,summana,16.75,40.25,1104:360:3,1.00
Epinephelus,summana,16.25,41.75,1104:361:2,1.00
Epinephelus,summana,16.75,41.25,1104:361:3,1.00
Epinephelus,summana,16.75,41.75,1104:361:4,1.00
Epinephelus,summana,16.25,42.25,1104:362:1,1.00
Epinephelus,summana,16.25,42.75,1104:362:2,1.00
Epinephelus,summana,16.75,42.25,1104:362:3,1.00
Epinephelus,summana,16.75,42.75,1104:362:4,1.00
Epinephelus,summana,17.25,41.25,1104:371:1,0.97
Epinephelus,summana,17.25,41.75,1104:371:2,0.97
Epinephelus,summana,17.75,41.25,1104:371:3,0.97
Epinephelus,summana,17.75,41.75,1104:371:4,0.97
Epinephelus,summana,17.25,42.25,1104:372:1,0.97
Epinephelus,summana,17.25,42.75,1104:372:2,0.97
Epinephelus,summana,17.75,42.25,1104:372:3,0.97
Epinephelus,summana,18.25,40.75,1104:380:2,0.99
Epinephelus,summana,18.75,40.75,1104:380:4,0.99
Epinephelus,summana,18.25,41.25,1104:381:1,0.96
Epinephelus,summana,18.25,41.75,1104:381:2,0.96
Epinephelus,summana,18.75,41.25,1104:381:3,0.96
Epinephelus,summana,19.25,40.25,1104:390:1,1.00
Epinephelus,summana,19.25,40.75,1104:390:2,1.00
Epinephelus,summana,19.75,40.25,1104:390:3,1.00
Epinephelus,summana,19.75,40.75,1104:390:4,1.00
Epinephelus,summana,19.25,41.25,1104:391:1,1.00
Epinephelus,summana,24.75,34.75,1203:144:4,1.00
Epinephelus,summana,20.25,37.25,1203:207:1,1.00
Epinephelus,summana,20.25,37.75,1203:207:2,1.00
Epinephelus,summana,20.75,37.25,1203:207:3,1.00
Epinephelus,summana,20.25,39.75,1203:209:2,1.00
Epinephelus,summana,20.75,39.25,1203:209:3,1.00
Epinephelus,summana,20.75,39.75,1203:209:4,1.00
Epinephelus,summana,21.75,36.75,1203:216:4,1.00
Epinephelus,summana,21.25,37.25,1203:217:1,1.00
Epinephelus,summana,21.75,37.25,1203:217:3,1.00
Epinephelus,summana,21.75,38.75,1203:218:4,1.00
Epinephelus,summana,21.25,39.25,1203:219:1,1.00
Epinephelus,summana,21.75,39.25,1203:219:3,1.00
Epinephelus,summana,22.75,35.75,1203:225:4,0.86
Epinephelus,summana,22.25,36.25,1203:226:1,0.86
Epinephelus,summana,22.25,36.75,1203:226:2,1.00
Epinephelus,summana,22.75,36.25,1203:226:3,0.86
Epinephelus,summana,22.75,36.75,1203:226:4,0.86
Epinephelus,summana,22.25,37.25,1203:227:1,1.00
Epinephelus,summana,22.25,38.75,1203:228:2,1.00
Epinephelus,summana,22.75,38.75,1203:228:4,1.00
Epinephelus,summana,22.25,39.25,1203:229:1,1.00
Epinephelus,summana,22.75,39.25,1203:229:3,1.00
Epinephelus,summana,23.25,35.75,1203:235:2,0.86
Epinephelus,summana,23.75,35.75,1203:235:4,0.86
Epinephelus,summana,23.25,38.75,1203:238:2,1.00
Epinephelus,summana,24.25,35.25,1203:245:1,1.00
Epinephelus,summana,25.25,34.75,1203:354:2,1.00
Epinephelus,summana,25.75,34.25,1203:354:3,1.00
Epinephelus,summana,25.75,36.75,1203:456:4,1.00
Epinephelus,summana,26.75,36.25,1203:466:3,1.00
Epinephelus,summana,20.25,40.25,1204:100:1,1.00


Occurrence cells used for creating environmental envelope (n = 20)
Genus,Species,Center Lat,Center Long,C-Square,Depth,SST,Salinity,Primary Production,Sea Ice Conc.,Distance to Land
Epinephelus,summana,11.75,43.25,1104:113:3,275,28.47,36.38,1386,0,22
Epinephelus,summana,12.75,45.25,1104:225:3,433,28.4,36.34,1223,0,26
Epinephelus,summana,15.25,42.25,1104:352:1,284,29.03,37.29,1290,0,27
Epinephelus,summana,15.75,39.75,1103:459:4,15,29.1,37.27,1058,0,26
Epinephelus,summana,15.75,39.25,1103:459:3,9,29.1,37.27,871,0,4
Epinephelus,summana,15.75,42.25,1104:352:3,72,29.03,37.29,1490,0,80
Epinephelus,summana,15.75,40.25,1104:350:3,6,29.12,37.27,1902,0,25
Epinephelus,summana,16.25,39.25,1103:469:1,33,29.14,37.68,892,0,15
Epinephelus,summana,16.75,42.25,1104:362:3,6,29.22,37.75,1480,0,26
Epinephelus,summana,16.75,41.75,1104:361:4,46,29.22,37.75,1048,0,25
Epinephelus,summana,16.75,39.25,1103:469:3,48,29.14,37.68,1043,0,20
Epinephelus,summana,18.25,41.25,1104:381:1,24,29.38,37.65,924,0,26
Epinephelus,summana,20.25,39.25,1203:209:1,504,28.81,38.66,712,0,92
Epinephelus,summana,20.75,37.25,1203:207:3,82,28.36,39.18,945,0,16
Epinephelus,summana,21.75,37.75,1203:217:4,934,27.99,39.18,653,0,92
Epinephelus,summana,22.25,38.75,1203:228:2,450,27.75,39.04,625,0,77
Epinephelus,summana,22.75,38.75,1203:228:4,227,27.75,39.04,606,0,25
