Mapping parameters for Trinectes maculatus (Hogchoker)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,43,9,-79,-74

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,50,60,75
Temperature (°C),1,7.11,14.4,22.41,28.92
Salinity (psu),1,10.84,21.45,35.96,36.46
Primary Production (mgC·m-3·day-1) ,1,6.49,12.13,48.37,75.38
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,169.52,216.49,269.63,315.21
Distance to Land (km),0,0,1,89,191
 

Map data (HSPEC) for predicted occurrences (n = 88): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Trinectes,maculatus,9.25,-75.75,7007:495:2,0.01
Trinectes,maculatus,9.25,-76.25,7007:496:1,0.04
Trinectes,maculatus,9.25,-78.25,7007:498:1,0.13
Trinectes,maculatus,9.25,-78.75,7007:498:2,0.02
Trinectes,maculatus,10.75,-74.25,7107:104:3,0.13
Trinectes,maculatus,10.75,-74.75,7107:104:4,0.01
Trinectes,maculatus,10.75,-75.25,7107:205:3,0.12
Trinectes,maculatus,32.25,-78.75,7307:228:2,0.19
Trinectes,maculatus,33.25,-76.75,7307:236:2,0.06
Trinectes,maculatus,33.75,-76.25,7307:236:3,0.12
Trinectes,maculatus,34.25,-75.75,7307:245:2,0.15
Trinectes,maculatus,35.25,-76.75,7307:456:2,0.16
Trinectes,maculatus,37.75,-76.75,7307:476:4,0.02
Trinectes,maculatus,38.25,-75.75,7307:485:2,0.18
Trinectes,maculatus,38.75,-75.75,7307:485:4,0.02
Trinectes,maculatus,38.25,-77.25,7307:487:1,0.06
Trinectes,maculatus,38.75,-77.25,7307:487:3,0.02
Trinectes,maculatus,39.25,-75.75,7307:495:2,0.04
Trinectes,maculatus,39.75,-75.25,7307:495:3,0.02
Trinectes,maculatus,39.75,-75.75,7307:495:4,0.04
Trinectes,maculatus,39.25,-76.75,7307:496:2,0.04
Trinectes,maculatus,40.25,-74.25,7407:104:1,0.06
Trinectes,maculatus,40.75,-74.25,7407:104:3,0.05
Trinectes,maculatus,11.25,-74.25,7107:114:1,0.22
Trinectes,maculatus,32.75,-78.25,7307:228:3,0.31
Trinectes,maculatus,33.75,-76.75,7307:236:4,0.28
Trinectes,maculatus,33.25,-77.25,7307:237:1,0.25
Trinectes,maculatus,33.25,-77.75,7307:237:2,0.37
Trinectes,maculatus,33.25,-78.25,7307:238:1,0.38
Trinectes,maculatus,34.75,-75.25,7307:245:3,0.21
Trinectes,maculatus,34.25,-76.25,7307:246:1,0.36
Trinectes,maculatus,34.25,-76.75,7307:246:2,0.35
Trinectes,maculatus,38.25,-75.25,7307:485:1,0.36
Trinectes,maculatus,38.75,-76.75,7307:486:4,0.39
Trinectes,maculatus,32.75,-78.75,7307:228:4,0.40
Trinectes,maculatus,33.75,-77.25,7307:237:3,0.40
Trinectes,maculatus,33.75,-77.75,7307:237:4,0.56
Trinectes,maculatus,33.25,-78.75,7307:238:2,0.54
Trinectes,maculatus,34.25,-77.25,7307:247:1,0.54
Trinectes,maculatus,34.25,-77.75,7307:247:2,0.42
Trinectes,maculatus,35.25,-74.75,7307:354:2,0.41
Trinectes,maculatus,39.25,-74.75,7307:394:2,0.44
Trinectes,maculatus,37.25,-75.75,7307:475:2,0.50
Trinectes,maculatus,38.25,-76.75,7307:486:2,0.55
Trinectes,maculatus,34.75,-75.75,7307:245:4,0.61
Trinectes,maculatus,34.75,-76.75,7307:246:4,0.70
Trinectes,maculatus,38.75,-74.75,7307:384:4,0.70
Trinectes,maculatus,37.75,-75.25,7307:475:3,0.66
Trinectes,maculatus,37.75,-76.25,7307:476:3,0.66
Trinectes,maculatus,38.75,-75.25,7307:485:3,0.68
Trinectes,maculatus,38.25,-76.25,7307:486:1,0.74
Trinectes,maculatus,39.25,-75.25,7307:495:1,0.70
Trinectes,maculatus,33.75,-78.25,7307:238:3,1.00
Trinectes,maculatus,33.75,-78.75,7307:238:4,1.00
Trinectes,maculatus,34.75,-76.25,7307:246:3,0.89
Trinectes,maculatus,34.75,-77.25,7307:247:3,0.96
Trinectes,maculatus,35.75,-74.75,7307:354:4,0.96
Trinectes,maculatus,36.25,-74.75,7307:364:2,1.00
Trinectes,maculatus,36.75,-74.75,7307:364:4,1.00
Trinectes,maculatus,37.25,-74.75,7307:374:2,1.00
Trinectes,maculatus,37.75,-74.25,7307:374:3,1.00
Trinectes,maculatus,37.75,-74.75,7307:374:4,1.00
Trinectes,maculatus,38.25,-74.25,7307:384:1,1.00
Trinectes,maculatus,38.25,-74.75,7307:384:2,0.90
Trinectes,maculatus,38.75,-74.25,7307:384:3,0.93
Trinectes,maculatus,39.25,-74.25,7307:394:1,1.00
Trinectes,maculatus,39.75,-74.25,7307:394:3,0.96
Trinectes,maculatus,35.25,-75.25,7307:455:1,0.85
Trinectes,maculatus,35.25,-75.75,7307:455:2,0.94
Trinectes,maculatus,35.75,-75.25,7307:455:3,1.00
Trinectes,maculatus,35.75,-75.75,7307:455:4,1.00
Trinectes,maculatus,35.25,-76.25,7307:456:1,0.99
Trinectes,maculatus,35.75,-76.25,7307:456:3,1.00
Trinectes,maculatus,35.75,-76.75,7307:456:4,1.00
Trinectes,maculatus,36.25,-75.25,7307:465:1,1.00
Trinectes,maculatus,36.25,-75.75,7307:465:2,0.84
Trinectes,maculatus,36.75,-75.25,7307:465:3,0.84
Trinectes,maculatus,36.75,-75.75,7307:465:4,1.00
Trinectes,maculatus,36.25,-76.25,7307:466:1,1.00
Trinectes,maculatus,36.25,-76.75,7307:466:2,1.00
Trinectes,maculatus,36.75,-76.25,7307:466:3,1.00
Trinectes,maculatus,37.25,-75.25,7307:475:1,0.80
Trinectes,maculatus,37.75,-75.75,7307:475:4,1.00
Trinectes,maculatus,37.25,-76.25,7307:476:1,1.00
Trinectes,maculatus,37.25,-76.75,7307:476:2,1.00
Trinectes,maculatus,38.75,-76.25,7307:486:3,1.00
Trinectes,maculatus,39.25,-76.25,7307:496:1,1.00
Trinectes,maculatus,39.75,-76.25,7307:496:3,1.00


Occurrence cells used for creating environmental envelope (n = 52)
Genus,Species,Center Lat,Center Long,C-Square,Depth (m),Surface Water Temp. (°C),Bottom Water Temp. (°C),Surface Salinity (psu),Bottom Salinity (psu),Primary Production (mgC·m-3·day-1),Sea Ice Concentration (0-1 fraction),Dissolved Bottom Oxygen (mmol·m-3),Distance to Land (km)
Trinectes,maculatus,9.75,-75.75,7007:495:4,32,28.9247665405273,28.7992496490479,34.8529853820801,35.6793251037598,31.900998204946497,0,203.129684448242,23
Trinectes,maculatus,32.75,-78.75,7307:228:4,44,24.0761566162109,23.7717666625977,36.1670989990234,36.2450485229492,11.659000068903001,0,215.04850769043,119
