Mapping parameters for Crenidens crenidens (Karanteen seabream)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 |  57 ,
Bounding Box (NSWE): ,30,-34,25,86

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,2,11,20
Temperature (°C),1,18.99,24.19,28.59,32.79
Salinity (psu),1,28.24,30.87,38.72,40.59
Primary Production (mgC·m-3·day-1) ,1,2.48,3.48,26.98,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,117.75,211.41,257.76
Distance to Land (km),0,0,4,26,202
 

Map data (HSPEC) for predicted occurrences (n = 984): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Crenidens,crenidens,-33.75,26.25,3302:236:3,0.06
Crenidens,crenidens,-11.25,62.25,3106:112:1,0.07
Crenidens,crenidens,-11.75,61.75,3106:111:4,0.14
Crenidens,crenidens,-16.75,50.25,3105:360:3,0.03
Crenidens,crenidens,-13.25,45.25,3104:235:1,0.16
Crenidens,crenidens,-12.75,48.25,3104:228:3,0.11
Crenidens,crenidens,25.75,53.25,1205:353:3,0.11
Crenidens,crenidens,25.25,53.75,1205:353:2,0.11
Crenidens,crenidens,20.75,58.75,1205:208:4,0.10
Crenidens,crenidens,20.25,57.75,1205:207:2,0.18
Crenidens,crenidens,29.75,48.75,1204:498:4,0.01
Crenidens,crenidens,27.25,35.75,1203:475:2,0.12
Crenidens,crenidens,26.25,36.25,1203:466:1,0.10
Crenidens,crenidens,26.75,35.75,1203:465:4,0.05
Crenidens,crenidens,25.75,36.25,1203:456:3,0.18
Crenidens,crenidens,29.75,32.75,1203:392:4,0.09
Crenidens,crenidens,29.75,32.25,1203:392:3,0.05
Crenidens,crenidens,24.25,38.25,1203:248:1,0.18
Crenidens,crenidens,24.75,37.25,1203:247:3,0.13
Crenidens,crenidens,23.25,38.75,1203:238:2,0.09
Crenidens,crenidens,23.75,36.25,1203:236:3,0.02
Crenidens,crenidens,23.75,35.75,1203:235:4,0.03
Crenidens,crenidens,22.75,38.75,1203:228:4,0.10
Crenidens,crenidens,22.25,36.75,1203:226:2,0.09
Crenidens,crenidens,21.25,37.25,1203:217:1,0.19
Crenidens,crenidens,20.25,37.75,1203:207:2,0.13
Crenidens,crenidens,19.25,70.25,1107:390:1,0.05
Crenidens,crenidens,11.25,74.75,1107:114:2,0.11
Crenidens,crenidens,19.75,57.75,1105:497:4,0.12
Crenidens,crenidens,18.75,57.25,1105:487:3,0.02
Crenidens,crenidens,18.25,56.25,1105:486:1,0.19
Crenidens,crenidens,19.75,37.75,1103:497:4,0.18
Crenidens,crenidens,6.25,72.75,1007:362:2,0.01
Crenidens,crenidens,5.75,73.25,1007:353:3,0.06
Crenidens,crenidens,5.75,72.75,1007:352:4,0.07
Crenidens,crenidens,-33.25,27.25,3302:237:1,0.30
Crenidens,crenidens,-33.75,26.75,3302:236:4,0.29
Crenidens,crenidens,-32.75,27.75,3302:227:4,0.37
Crenidens,crenidens,-20.75,35.25,3203:205:3,0.30
Crenidens,crenidens,-15.25,60.25,3106:350:1,0.23
Crenidens,crenidens,-16.25,59.25,3105:469:1,0.35
Crenidens,crenidens,-16.25,50.25,3105:360:1,0.28
Crenidens,crenidens,-16.25,45.75,3104:465:2,0.38
Crenidens,crenidens,-15.75,46.75,3104:456:4,0.33
Crenidens,crenidens,-4.75,72.75,3007:142:4,0.34
Crenidens,crenidens,-4.75,72.25,3007:142:3,0.37
Crenidens,crenidens,26.25,54.25,1205:364:1,0.33
Crenidens,crenidens,26.75,51.75,1205:361:4,0.22
Crenidens,crenidens,25.25,53.25,1205:353:1,0.33
